,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot,xG
155,0.0,8.5,42.1,0.0,right-foot,0.0,0,0.0,1,42.1,8.5,50.6,0,50.6,87.5,39.7,11.2,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,49.4,12.5,low-centre,0,1,0,2136614,shot,False,Burnley,1,0,0,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,11.2,39.7,0,12,715,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Manchester City,79,4685,0.0,0.197239295,0.0,0.13112271452440274
156,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,46.7,0,46.7,74.7,50.6,4.8,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,53.3,25.3,high-left,regular,1,0,2136605,shot,False,Burnley,0,1,0,0.0,0,0,827606,0.0,Rodri,M,Rodri,rodri,12992,4.8,50.6,0,16,910,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Manchester City,75,4490,0.0,0.417288452,0.9315,0.6694950466200466
157,0.0,2.8,51.1,0.0,left-foot,0.0,1,0.0,0,51.1,2.8,52.5,0,52.5,81.0,50.4,4.2,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,47.5,19.0,low-right,0,1,0,2136609,shot,False,Burnley,1,0,0,0.0,0,0,149663,0.0,Nathan Aké,D,N. Aké,nathan-ake,6997,4.2,50.4,0,16,911,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Manchester City,75,4489,0.0,0.310684413,0.0,0.26418279432985314
158,0.0,11.8,59.4,0.0,right-foot,0.0,0,0.0,1,59.4,11.8,52.3,0,52.3,81.0,60.8,14.1,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,47.7,19.0,low-right,0,1,0,2136577,shot,False,Burnley,1,0,0,0.0,0,0,827606,0.0,Rodri,M,Rodri,rodri,12992,14.1,60.8,0,24,1400,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,67,4000,0.0,0.050265741,0.0,0.03963127120844712
159,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,61.2,0,61.2,73.6,66.4,11.8,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,38.8,26.4,right,0,1,0,2136548,shot,False,Burnley,0,0,1,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,11.8,66.4,0,31,1823,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,60,3577,0.0,0.058670837,0.0,0.04323733218807015
160,0.0,1.8,51.1,0.0,head,1.0,0,0.0,0,51.1,1.8,46.2,0,46.2,92.4,51.5,13.4,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,53.8,7.6,low-left,0,1,0,2136534,shot,False,Burnley,0,0,0,0.0,1,0,827606,0.0,Rodri,M,Rodri,rodri,12992,13.4,51.5,0,36,2107,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester City,55,3293,0.0,0.012652321,0.2577,0.1277192717007253
161,0.0,1.5,50.7,0.0,right-foot,0.0,0,0.0,1,50.7,1.5,50.1,0,50.1,65.8,56.1,29.4,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,49.9,34.2,high-centre,0,1,0,2136530,shot,False,Burnley,0,0,0,0.0,1,0,827606,0.0,Rodri,M,Rodri,rodri,12992,29.4,56.1,0,36,2149,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,55,3251,0.0,0.019333474,0.0476,0.007207002645248996
162,0.0,4.2,39.5,0.0,left-foot,0.0,1,0.0,0,39.5,4.2,53.0,0,53.0,81.0,37.4,4.9,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,47.0,19.0,low-right,0,1,0,2136526,shot,False,Burnley,1,0,0,0.0,0,0,859765,0.0,Phil Foden,F,P. Foden,phil-foden,38021,4.9,37.4,0,38,2247,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester City,53,3153,0.0,0.035532001,0.0,0.05
163,0.0,4.9,33.0,0.0,left-foot,0.0,1,0.0,0,33.0,4.9,48.6,0,48.6,77.8,31.8,5.6,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,51.4,22.2,high-centre,0,1,0,2136522,shot,False,Burnley,1,0,0,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,5.6,31.8,0,39,2288,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,52,3112,0.0,0.053848274,0.0,0.010769230769230769
164,1.0,8.4,51.6,0.0,left-foot,0.0,1,0.0,0,51.6,8.4,50.5,0,50.5,93.7,52.2,9.1,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,49.5,6.3,low-centre,0,1,0,2136401,shot,False,Burnley,0,0,0,0.0,1,0,859765,0.0,Phil Foden,F,P. Foden,phil-foden,38021,9.1,52.2,0,1,2658,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,45,2742,0.0,0.238858894,0.3296,0.2511578789820739
165,0.0,11.4,53.6,0.0,right-foot,0.0,0,0.0,1,53.6,11.4,49.8,0,49.8,81.0,54.5,14.0,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,50.2,19.0,low-centre,0,0,1,2136342,shot,True,Manchester City,1,0,0,0.0,0,0,901907,0.0,Lyle Foster,F,L. Foster,foster-lyle,1345,14.0,54.5,0,9,491,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,37,2209,0.0,0.115076281,0.0,0.01370368083968124
166,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.8,0,46.8,72.2,62.5,10.8,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,53.2,27.8,high-left,regular,1,0,2136328,shot,False,Burnley,0,1,0,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,10.8,62.5,0,10,591,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,36,2109,0.0,0.13789387,0.5038,0.6881156326890029
167,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,59.2,0,59.2,84.7,27.7,10.1,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,40.8,15.3,close-right,0,0,1,2136282,shot,True,Manchester City,0,0,1,0.0,0,0,901907,0.0,Lyle Foster,F,L. Foster,foster-lyle,1345,10.1,27.7,0,17,1008,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Burnley,29,1692,0.0,0.03198085,0.0,0.15911408648822442
168,0.0,2.2,46.9,0.0,left-foot,0.0,1,0.0,0,46.9,2.2,49.9,0,49.9,94.3,32.8,11.4,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,50.1,5.7,low-centre,0,0,1,2136207,shot,True,Manchester City,0,0,0,0.0,1,0,990550,0.0,Zeki Amdouni,F,Z. Amdouni,zeki-amdouni,1452,11.4,32.8,0,28,1638,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,18,1062,0.0,0.031805087,0.0198,0.04093485222194124
169,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,58.8,0,58.8,37.5,37.1,13.0,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,41.2,62.5,high-right,0,0,1,2136185,shot,True,Manchester City,0,0,1,0.0,0,Luca Koleosho,1216282,0.0,Luca Koleosho,F,L. Koleosho,luca-koleosho,452,13.0,37.1,0,31,1844,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,15,856,0.0,0.07776586,0.0,0.008050832422029175
170,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,50.4,0,50.4,18.1,57.9,4.8,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,49.6,81.9,high,0,1,0,2136157,shot,False,Burnley,0,0,1,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,4.8,57.9,0,35,2049,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,11,651,0.0,0.210887,0.0,0.027710645024660033
171,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,49.9,0,49.9,41.7,61.1,28.1,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,50.1,58.3,close-high,0,1,0,2136123,shot,False,Burnley,0,0,1,0.0,0,0,70996,0.0,Kevin De Bruyne,M,K. De Bruyne,kevin-de-bruyne,136766,28.1,61.1,0,40,2389,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,6,311,0.0,0.021549365,0.0,0.0061813616196079715
172,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.2,0,46.2,99.4,48.5,6.8,Manchester City,manchester-city,Burnley,burnley,11352303,manchester-city-burnley,2,0,53.8,0.6,low-left,regular,1,0,2136112,shot,False,Burnley,0,1,0,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,6.8,48.5,0,42,2516,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester City,4,184,0.0,0.166598618,0.6196,0.925625
173,0.0,11.4,46.7,0.0,right-foot,0.0,0,0.0,1,46.7,11.4,53.8,0,53.8,81.9,45.6,12.8,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,46.2,18.1,low-right,0,1,0,2142713,shot,False,Brentford,1,0,0,0.0,0,0,840217,0.0,Richarlison,F,Richarlison,richarlison,27764,12.8,45.6,0,2,93,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,89,5307,0.0,0.087950483,0.0,0.1494047492956392
174,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,62.0,0,62.0,23.6,71.1,13.2,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,38.0,76.4,high-right,0,0,1,2142699,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,1006387,0.0,Kevin Schade,F,K. Schade,kevin-schade,985,13.2,71.1,0,4,222,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,87,5178,0.0,0.348752379,0.0,0.010552492062253727
175,0.0,17.6,45.5,0.0,right-foot,0.0,0,0.0,1,45.5,17.6,48.1,0,48.1,81.0,45.2,19.5,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,51.9,19.0,low-left,0,0,1,2142702,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,826057,0.0,Mads Roerslev,M,M. Roerslev,mads-roerslev,334,19.5,45.2,0,5,248,block,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Brentford,86,5152,0.0,0.030595133,0.0,0.014759958145639258
176,0.0,1.1,50.7,0.0,head,1.0,0,0.0,0,50.7,1.1,49.8,0,49.8,75.3,52.8,8.1,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,50.2,24.7,high-centre,0,1,0,2142679,shot,False,Brentford,0,0,0,0.0,1,0,1002711,0.0,Pape Matar Sarr,M,P. M. Sarr,pape-matar-sarr,6109,8.1,52.8,0,8,443,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,83,4957,0.0,0.087449349,0.0378,0.06064488595462764
177,0.0,2.5,55.1,0.0,right-foot,0.0,0,0.0,1,55.1,2.5,48.7,0,48.7,84.8,65.5,8.5,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,51.3,15.2,low-centre,0,1,0,2142571,shot,False,Brentford,0,0,0,0.0,1,0,840217,0.0,Richarlison,F,Richarlison,richarlison,27764,8.5,65.5,0,27,1596,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,64,3804,0.0,0.085639134,0.0626,0.11228581168262165
178,0.0,17.3,64.4,0.0,right-foot,0.0,0,0.0,1,64.4,17.3,52.2,0,52.2,81.0,65.4,18.7,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,47.8,19.0,low-right,0,1,0,2142557,shot,False,Brentford,1,0,0,0.0,0,0,356398,0.0,James Maddison,M,J. Maddison,james-maddison,9591,18.7,65.4,0,30,1751,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,61,3649,0.0,0.020226503,0.0,0.002289437536148062
179,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,48.9,0,48.9,18.1,28.7,13.1,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,51.1,81.9,high,0,1,0,2142549,shot,False,Brentford,0,0,1,0.0,0,0,998247,0.0,Micky van de Ven,D,M. van de Ven,micky-van-de-ven,1546,13.1,28.7,0,31,1824,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Tottenham Hotspur,60,3576,0.0,0.016031584,0.0,0.01
180,0.0,1.0,46.9,0.0,left-foot,0.0,1,0.0,0,46.9,1.0,47.1,0,47.1,96.8,34.9,8.6,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,52.9,3.2,low-left,0,1,0,2142551,shot,False,Brentford,0,0,0,0.0,1,0,111505,0.0,Heung-min Son,F,H. M. Son,heung-min-son,46259,8.6,34.9,0,31,1832,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Tottenham Hotspur,60,3568,0.0,0.075597204,0.1274,0.07640350877192983
181,0.0,15.5,68.8,0.0,left-foot,0.0,1,0.0,0,68.8,15.5,48.6,0,48.6,81.0,74.2,19.7,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,51.4,19.0,low-centre,0,1,0,2142553,shot,False,Brentford,1,0,0,0.0,0,0,928124,0.0,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7480,19.7,74.2,0,31,1834,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Tottenham Hotspur,60,3566,0.0,0.016494827,0.0,0.0
182,0.0,3.3,50.5,0.0,right-foot,0.0,0,0.0,1,50.5,3.3,47.4,0,47.4,86.7,51.0,14.5,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,52.6,13.3,low-left,0,0,1,2142544,shot,True,Tottenham Hotspur,0,0,0,0.0,1,0,907072,0.0,Mikkel Damsgaard,M,M. Damsgaard,damsgaard-mikkel,2929,14.5,51.0,0,33,1969,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brentford,58,3431,0.0,0.074569315,0.1155,0.14170002382068023
183,0.0,2.0,45.5,0.0,left-foot,0.0,1,0.0,0,45.5,2.0,53.6,0,53.6,83.5,23.2,13.0,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,46.4,16.5,low-right,0,0,1,2142539,shot,True,Tottenham Hotspur,0,0,0,0.0,1,0,814873,0.0,Vitaly Janelt,M,V. Janelt,vitaly-janelt,567,13.0,23.2,0,33,1972,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,58,3428,0.0,0.035643835,0.391,0.062202380952380946
184,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,64.2,0,64.2,81.9,71.1,9.3,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,35.8,18.1,right,0,1,0,2142521,shot,False,Brentford,0,0,1,0.0,0,0,928124,0.0,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7480,9.3,71.1,0,38,2257,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Tottenham Hotspur,53,3143,0.0,0.008836448,0.0,0.0043859649122807015
185,0.0,5.7,64.8,0.0,head,1.0,0,0.0,0,64.8,5.7,99.2,0,99.2,95.8,48.8,7.5,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,0.8,4.2,right,0,1,0,2142522,shot,False,Brentford,0,0,1,0.0,0,0,566102,0.0,Davinson Sánchez,D,D. Sánchez,davinson-sanchez,3874,7.5,48.8,0,39,2297,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Tottenham Hotspur,52,3103,0.0,0.120451972,0.0,0.007224517203862369
186,0.0,2.3,47.8,0.0,left-foot,0.0,1,0.0,0,47.8,2.3,50.0,0,50.0,97.5,36.1,16.0,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,50.0,2.5,low-centre,0,1,0,2142485,shot,False,Brentford,0,0,0,0.0,1,0,356398,0.0,James Maddison,M,J. Maddison,james-maddison,9591,16.0,36.1,0,44,2585,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,47,2815,0.0,0.050848179,0.0223,0.09868289818289819
187,10.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,47.9,0,47.9,47.2,53.6,6.7,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,52.1,52.8,close-high,0,0,1,2142386,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,927083,0.0,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,6.7,53.6,0,1,2139,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,45,3261,0.0,0.562346697,0.0,0.07781470877649156
188,4.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,46.8,0,46.8,99.4,44.3,22.2,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,53.2,0.6,low-left,regular,1,0,2142371,shot,False,Brentford,0,1,0,0.0,0,0,856123,0.0,Emerson Royal,M,Emerson Royal,emerson-royal,3693,22.2,44.3,0,1,2461,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,45,2939,0.0,0.03358477,0.2362,0.7252558457603675
189,3.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,42.7,0,42.7,79.2,34.0,4.2,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,57.3,20.8,close-left,0,1,0,2142368,shot,False,Brentford,0,0,1,0.0,0,0,111505,0.0,Heung-min Son,F,H. M. Son,heung-min-son,46259,4.2,34.0,0,1,2537,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Tottenham Hotspur,45,2863,0.0,0.024892062,0.0,0.01074074074074074
190,0.0,27.7,43.7,0.0,right-foot,0.0,0,0.0,1,43.7,27.7,50.5,0,50.5,81.0,43.1,30.1,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,49.5,19.0,low-centre,0,1,0,2142345,shot,False,Brentford,1,0,0,0.0,0,0,844842,0.0,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3753,30.1,43.1,0,2,114,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,44,2586,0.0,0.010219608,0.0,0.0011416361416361415
191,0.0,25.1,49.1,0.0,right-foot,0.0,0,0.0,1,49.1,25.1,53.1,0,53.1,81.0,48.5,28.9,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,46.9,19.0,low-right,0,1,0,2142339,shot,False,Brentford,1,0,0,0.0,0,0,844842,0.0,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3753,28.9,48.5,0,4,182,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,42,2518,0.0,0.016696278,0.0,0.01824887372546041
192,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,48.7,0,48.7,98.1,40.9,12.6,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,51.3,1.9,low-centre,regular,0,1,2142319,shot,True,Tottenham Hotspur,0,1,0,0.0,0,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,12.6,40.9,0,10,548,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,36,2152,0.0,0.173068747,0.0778,0.5174729731872589
193,0.0,6.4,35.2,0.0,right-foot,0.0,0,0.0,1,35.2,6.4,47.4,0,47.4,81.0,32.8,7.7,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,52.6,19.0,low-left,0,0,1,2142292,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,7.7,32.8,0,15,856,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,31,1844,0.0,0.046050876,0.0,0.00854994495587802
194,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,49.7,0,49.7,16.7,50.0,50.2,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,50.3,83.3,high,0,1,0,2142281,shot,False,Brentford,0,0,1,0.0,0,0,844842,0.0,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3753,50.2,50.0,0,18,1053,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Tottenham Hotspur,28,1647,0.0,0.008127691,0.0,0.0058240913808251275
195,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.8,0,46.8,95.6,50.0,11.5,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,53.2,4.4,low-left,penalty,0,1,2142273,shot,True,Tottenham Hotspur,0,1,0,0.0,0,0,927083,0.0,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,11.5,50.0,0,19,1139,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Brentford,27,1561,0.0,0.7884,0.9887,0.5984839455310436
196,0.0,1.6,51.1,0.0,right-foot,0.0,0,0.0,1,51.1,1.6,51.6,0,51.6,79.7,51.3,14.2,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,48.4,20.3,high-centre,0,0,1,2142227,shot,True,Tottenham Hotspur,0,0,0,0.0,1,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,14.2,51.3,0,28,1661,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brentford,18,1039,0.0,0.080826595,0.0715,0.029662257917521074
197,0.0,14.9,48.6,0.0,left-foot,0.0,1,0.0,0,48.6,14.9,52.4,0,52.4,97.2,46.6,23.6,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,47.6,2.8,low-right,0,0,1,2142222,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,966869,0.0,Aaron Hickey,D,A. Hickey,hickey-aaron,1107,23.6,46.6,0,29,1705,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brentford,17,995,0.0,0.03183727,0.0,0.08840396111292625
198,0.0,1.2,44.8,0.0,left-foot,0.0,1,0.0,0,44.8,1.2,46.8,0,46.8,86.1,31.2,6.8,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,53.2,13.9,low-left,0,0,1,2142218,shot,True,Tottenham Hotspur,0,0,0,0.0,1,0,927083,0.0,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,6.8,31.2,0,30,1761,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,16,939,0.0,0.049975939,0.0882,0.07250607287449393
199,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,51.6,0,51.6,75.9,49.6,4.3,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,48.4,24.1,high-centre,regular,1,0,2142194,shot,False,Brentford,0,1,0,0.0,0,0,829932,0.0,Cristian Romero,D,C. Romero,cristian-romero,13979,4.3,49.6,0,35,2093,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Tottenham Hotspur,11,607,0.0,0.580934703,0.6226,0.6118885255551496
200,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,62.5,0,62.5,87.5,52.7,14.8,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,37.5,12.5,right,0,1,0,2142185,shot,False,Brentford,0,0,1,0.0,0,0,998247,0.0,Micky van de Ven,D,M. van de Ven,micky-van-de-ven,1546,14.8,52.7,0,37,2181,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Tottenham Hotspur,9,519,0.0,0.013531053,0.0,0.01813696092188685
201,0.0,13.3,66.4,0.0,left-foot,0.0,1,0.0,0,66.4,13.3,49.4,0,49.4,81.0,68.2,14.7,Tottenham Hotspur,tottenham-hotspur,Brentford,brentford,11352309,brentford-tottenham-hotspur,3,0,50.6,19.0,low-centre,0,1,0,2142187,shot,False,Brentford,1,0,0,0.0,0,0,928124,0.0,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7480,14.7,68.2,0,37,2182,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Tottenham Hotspur,9,518,0.0,0.011999502,0.0,0.010701754385964912
