,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
1102,0.0,14.6,65.7,0.0,left-foot,0.0,1.0,0.0,0,65.7,14.6,45.3,0,45.3,81.0,72.8,19.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,54.7,19.0,low-left,0,0,1,2138428,shot,True,West Ham United,1,0.0,0,0.0,0,0,548660,0,Philip Billing,M,P. Billing,philip-billing,1229,19.7,72.8,0,30,1797,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0626276,90.0,Bournemouth,61,3603,0.0,0.0,14.057967275202447,30.43192803763963,0.0018473977297065753
1103,0.0,9.2,47.1,0.0,head,1.0,0.0,0.0,0,47.1,9.2,48.2,0,48.2,81.0,46.9,10.9,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,51.8,19.0,low-centre,0,1,0,2138372,shot,False,Bournemouth,1,0.0,0,0.0,0,0,552884,0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,10.9,46.9,0,35,2051,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.345185,90.0,West Ham United,56,3349,0.0,0.0,51.68929943283959,12.544982854604466,0.05158485519584019
1104,0.0,4.4,52.5,0.0,left-foot,0.0,1.0,0.0,0,52.5,4.4,63.4,0,63.4,77.8,39.8,14.0,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,36.6,22.2,right,0,1,0,2138371,shot,False,Bournemouth,0,0.0,1,0.0,0,0,839981,0,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20505,14.0,39.8,0,35,2066,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.211985,89.0,West Ham United,56,3334,0.0,0.0,30.457092898711362,17.8704437225641,0.05141326068496256
1105,0.0,0.7,54.7,0.0,right-foot,0.0,0.0,0.0,1,54.7,0.7,54.0,0,54.0,82.3,67.5,4.2,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,46.0,17.7,low-right,0,0,1,2138353,shot,True,West Ham United,0,0.0,0,0.0,1,0,361420,0,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,4.2,67.5,0,36,2133,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.135793,90.0,Bournemouth,55,3267,0.0,0.0,9.028671501954344,18.14543980062641,0.028535220981768278
1106,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.8,0,45.8,74.1,54.2,23.4,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,54.2,25.9,high-left,regular,1,0,2138306,shot,False,Bournemouth,0,1.0,0,0.0,0,0,552884,0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,23.4,54.2,0,40,2343,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.345185,90.0,West Ham United,51,3057,0.0,0.0,26.111930557454016,24.422076437401756,0.5823799231568537
1107,0.0,1.9,52.3,0.0,left-foot,0.0,1.0,0.0,0,52.3,1.9,50.6,0,50.6,69.0,57.5,17.9,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,49.4,31.0,high-centre,0,0,1,2138275,shot,True,West Ham United,0,0.0,0,0.0,1,0,855731,0,David Brooks,M,D. Brooks,david-brooks,722,17.9,57.5,0,41,2451,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0232405,75.0,Bournemouth,50,2949,0.0,0.0,30.030861961903888,20.126056846769078,0.04640988287559093
1108,0.0,2.0,51.8,0.0,left-foot,0.0,1.0,0.0,0,51.8,2.0,53.4,0,53.4,82.3,62.9,27.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,46.6,17.7,low-right,0,0,1,2138027,shot,True,West Ham United,0,0.0,0,0.0,1,0,855731,0,David Brooks,M,D. Brooks,david-brooks,722,27.7,62.9,0,5,283,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0232405,75.0,Bournemouth,41,2417,0.0,0.0,18.92341417835041,31.018407788471052,0.07843593823020882
1109,0.0,1.5,46.6,0.0,left-foot,0.0,1.0,0.0,0,46.6,1.5,47.0,0,47.0,77.8,36.1,9.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,53.0,22.2,high-left,0,1,0,2137965,shot,False,Bournemouth,0,0.0,0,0.0,1,0,354808,0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,9.5,36.1,0,9,512,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.271239,90.0,West Ham United,37,2188,0.0,0.0,23.11005938946459,17.07532967927526,0.042020740829495945
1110,0.0,4.7,34.1,0.0,other,0.0,0.0,1.0,0,34.1,4.7,23.4,0,23.4,86.1,50.3,12.4,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,76.6,13.9,left,0,1,0,2138135,shot,False,Bournemouth,0,0.0,1,0.0,0,0,552884,0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,12.4,50.3,0,9,515,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.345185,90.0,West Ham United,37,2185,0.0,0.0,48.57196831697692,13.610764668677671,0.07051635588292852
1111,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,49.1,0,49.1,52.8,34.5,26.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,50.9,47.2,close-high,0,1,0,2137934,shot,False,Bournemouth,0,0.0,1,0.0,0,0,354808,0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,26.5,34.5,0,11,618,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.271239,90.0,West Ham United,35,2082,0.0,0.0,18.100200150483193,31.033003193574732,0.018105332782336687
1112,0.0,1.0,49.3,0.0,head,1.0,0.0,0.0,0,49.3,1.0,46.6,0,46.6,81.0,57.8,4.1,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,53.4,19.0,low-left,0,1,0,2137929,shot,False,Bournemouth,1,0.0,0,0.0,0,0,839981,0,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20505,4.1,57.8,0,11,644,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.211985,89.0,West Ham United,35,2056,0.0,0.0,43.81490764981767,9.404963086211282,0.010642910959024119
1113,0.0,11.5,50.9,0.0,left-foot,0.0,1.0,0.0,0,50.9,11.5,60.7,0,60.7,88.9,41.5,23.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,39.3,11.1,right,0,1,0,2137852,shot,False,Bournemouth,0,0.0,1,0.0,0,0,816763,0,Pablo Fornals,M,P. Fornals,pablo-fornals,1358,23.5,41.5,0,17,1001,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0867096,86.0,West Ham United,29,1699,0.0,0.0,23.989448097809507,25.510189693127074,0.027591278067200128
1114,0.0,2.4,52.5,0.0,left-foot,0.0,1.0,0.0,0,52.5,2.4,51.5,0,51.5,96.8,77.7,23.2,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,48.5,3.2,low-centre,0,0,1,2137818,shot,True,West Ham United,0,0.0,0,0.0,1,0,322391,0,Ryan Christie,M,R. Christie,ryan-christie,577,23.2,77.7,0,20,1178,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0324515,67.0,Bournemouth,26,1522,0.0,0.0,11.477557112909059,36.388687165476014,0.06503030303030304
1115,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,45.7,0,45.7,29.2,62.0,4.4,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,54.3,70.8,high,0,1,0,2137792,shot,False,Bournemouth,0,0.0,1,0.0,0,0,799041,0,Tomáš Souček,M,T. Souček,tomas-soucek,2607,4.4,62.0,0,22,1294,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.00769045,90.0,West Ham United,24,1406,0.0,0.0,20.134925638089655,13.043949455020087,0.10718911146089903
1116,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,49.2,0,49.2,31.9,50.9,2.8,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,50.8,68.1,high,0,1,0,2137736,shot,False,Bournemouth,0,0.0,1,0.0,0,0,799041,0,Tomáš Souček,M,T. Souček,tomas-soucek,2607,2.8,50.9,0,27,1567,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.00769045,90.0,West Ham United,19,1133,0.0,0.0,125.68259033011522,6.277272069354238,0.06907943612227499
1117,0.0,12.0,57.8,0.0,left-foot,0.0,1.0,0.0,0,57.8,12.0,47.9,0,47.9,81.9,58.1,13.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,52.1,18.1,low-left,0,1,0,2137701,shot,False,Bournemouth,1,0.0,0,0.0,0,0,552884,0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,13.5,58.1,0,29,1688,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.345185,90.0,West Ham United,17,1012,0.0,0.0,34.72833095538019,16.52663571418799,0.07761520903852102
1118,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,40.7,0,40.7,84.7,51.2,20.6,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,59.3,15.3,left,0,0,1,2137631,shot,True,West Ham United,0,0.0,1,0.0,0,0,855731,0,David Brooks,M,D. Brooks,david-brooks,722,20.6,51.2,0,34,2003,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0232405,75.0,Bournemouth,12,697,0.0,0.0,30.30884963623051,21.384436030544613,0.07440797467535366
1119,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,59.7,0,59.7,95.8,36.3,26.2,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,40.3,4.2,right,0,1,0,2137562,shot,False,Bournemouth,0,0.0,1,0.0,0,0,552884,0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,26.2,36.3,0,41,2423,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.345185,90.0,West Ham United,5,277,0.0,0.0,19.25516106120675,29.93807748709522,0.0037439474028802783
1120,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,65.7,0,65.7,54.2,36.7,16.1,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,34.3,45.8,high-right,0,1,0,2137538,shot,False,Bournemouth,0,0.0,1,0.0,0,0,816763,0,Pablo Fornals,M,P. Fornals,pablo-fornals,1358,16.1,36.7,0,43,2564,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0867096,86.0,West Ham United,3,136,0.0,0.0,24.154174311674705,21.277709462272092,0.0037070407661927885
1121,11.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,51.9,0,51.9,81.6,53.4,6.7,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,48.1,18.4,low-right,regular,0,1,2199978,shot,True,Crystal Palace,0,1.0,0,0.0,0,0,808590,0,Leon Bailey,F,L. Bailey,leon-bailey,4005,6.7,53.4,0,1,291,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0446096,33.0,Aston Villa,90,6009,0.57422381639481,0.8193,71.03983554642706,9.16091917091505,0.1934696962261846
1122,8.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,48.2,0,48.2,83.5,50.0,11.5,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,51.8,16.5,low-centre,penalty,0,1,2199977,shot,True,Crystal Palace,0,1.0,0,0.0,0,0,867887,0,Douglas Luiz,M,D. Luiz,douglas-luiz,3469,11.5,50.0,0,1,447,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,0.106495,90.0,Aston Villa,90,5853,0.7884,0.9548,51.92538029437744,12.791328443185254,0.7419118523797585
1123,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,48.7,0,48.7,73.4,55.5,14.6,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,51.3,26.6,high-centre,regular,0,1,2199769,shot,True,Crystal Palace,0,1.0,0,0.0,0,0,974577,0,Jhon Durán,F,J. Durán,jhon-duran,1863,14.6,55.5,0,4,190,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,19.0,Aston Villa,87,5210,0.046705953776836,0.0926,37.49265333305034,16.500543462209176,0.39406197186649833
1124,0.0,1.6,49.1,0.0,right-foot,0.0,0.0,0.0,1,49.1,1.6,52.3,0,52.3,81.0,31.9,24.5,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,47.7,19.0,low-right,0,1,0,2199695,shot,False,Aston Villa,0,0.0,0,0.0,1,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4394,24.5,31.9,0,8,429,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.249476,90.0,Crystal Palace,83,4971,0.01704072393477,0.1189,17.083066926838793,30.73851599394905,0.0014646473888050985
1125,0.0,3.8,45.5,0.0,right-foot,0.0,0.0,0.0,1,45.5,3.8,51.0,0,51.0,77.8,40.2,8.7,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,49.0,22.2,high-centre,0,1,0,2199683,shot,False,Aston Villa,0,0.0,0,0.0,1,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4394,8.7,40.2,0,9,534,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.249476,90.0,Crystal Palace,82,4866,0.21450757980347,0.3054,35.14341992561787,13.60913010174141,0.22637309688599397
1126,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.5,0,55.5,72.8,38.2,14.7,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,44.5,27.2,right,0,0,1,2199606,shot,True,Crystal Palace,0,0.0,0,1.0,0,0,555386,0,Ollie Watkins,F,O. Watkins,ollie-watkins,5274,14.7,38.2,0,15,877,post,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0359919,89.0,Aston Villa,76,4523,0.06601157784462,0.0,27.1082909152988,19.308691819084174,0.013993085880585336
1127,0.0,9.0,50.5,0.0,left-foot,0.0,1.0,0.0,0,50.5,9.0,49.9,0,49.9,81.0,50.9,14.3,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,50.1,19.0,low-centre,0,0,1,2199620,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,808590,0,Leon Bailey,F,L. Bailey,leon-bailey,4005,14.3,50.9,0,15,881,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0446096,33.0,Aston Villa,76,4519,0.13751202821732,0.0,42.6069981973734,15.38562710534233,0.01537381807792246
1128,0.0,6.4,48.4,0.0,right-foot,0.0,0.0,0.0,1,48.4,6.4,46.9,0,46.9,81.0,49.5,11.4,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,53.1,19.0,low-left,0,0,1,2199610,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,555386,0,Ollie Watkins,F,O. Watkins,ollie-watkins,5274,11.4,49.5,0,15,885,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0359919,89.0,Aston Villa,76,4515,0.21924562752247,0.0,52.2781832892508,12.706255209146,0.1201641683277248
1129,0.0,3.3,51.6,0.0,left-foot,0.0,1.0,0.0,0,51.6,3.3,50.6,0,50.6,92.4,50.6,19.2,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,49.4,7.6,low-centre,0,0,1,2199557,shot,True,Crystal Palace,0,0.0,0,0.0,1,0,974577,0,Jhon Durán,F,J. Durán,jhon-duran,1863,19.2,50.6,0,19,1084,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,19.0,Aston Villa,72,4316,0.050009787082672,0.0288,32.48271564815877,20.011287497944032,0.0828327888287717
1130,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,40.0,0,40.0,80.6,49.9,5.4,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,60.0,19.4,left,0,1,0,2199535,shot,False,Aston Villa,0,0.0,1,0.0,0,0,39183,0,Joel Ward,D,J. Ward,joel-ward,255,5.4,49.9,0,20,1180,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,90.0,Crystal Palace,71,4220,0.44957911968231,0.0,92.08325335201997,7.779460135510691,0.04678911484849122
1131,0.0,18.0,54.2,0.0,right-foot,0.0,0.0,0.0,1,54.2,18.0,52.0,0,52.0,81.0,54.3,19.2,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,48.0,19.0,low-right,0,0,1,2199485,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,331737,0,Youri Tielemans,M,Y. Tielemans,youri-tielemans,5984,19.2,54.3,0,25,1445,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0534787,32.0,Aston Villa,66,3955,0.045308738946915,0.0,31.088336998848806,20.442779027316682,0.004987430221334425
1132,0.0,0.90000000000001,41.2,0.0,head,1.0,0.0,0.0,0,41.2,0.90000000000001,42.7,0,42.7,83.3,53.1,6.0,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,57.3,16.7,close-left,0,0,1,2199383,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,555386,0,Ollie Watkins,F,O. Watkins,ollie-watkins,5274,6.0,53.1,0,29,1690,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0359919,89.0,Aston Villa,62,3710,0.18840111792088,0.0,77.51453250914284,8.556509666558444,0.10835316321105795
1133,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,49.9,0,49.9,94.3,53.6,14.6,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,50.1,5.7,low-centre,regular,1,0,2199160,shot,False,Aston Villa,0,1.0,0,0.0,0,0,795228,0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2385,14.6,53.6,0,44,2599,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0263154,89.0,Crystal Palace,47,2801,0.31101140379906,0.0895,39.911208392972476,16.016756290822016,0.47539228030766933
1134,5.0,12.4,60.1,0.0,right-foot,0.0,0.0,0.0,1,60.1,12.4,49.8,0,49.8,81.0,65.1,18.4,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,50.2,19.0,low-centre,0,0,1,2198999,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,855817,0,Moussa Diaby,F,M. Diaby,diaby-moussa,6140,18.4,65.1,0,1,2422,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.346291,90.0,Aston Villa,45,2978,0.047913491725922,0.0,20.95072006806669,24.262141383026098,0.015195327702554133
1135,0.0,14.9,43.5,0.0,right-foot,0.0,0.0,0.0,1,43.5,14.9,48.3,0,48.3,81.0,41.5,21.1,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,51.7,19.0,low-centre,0,1,0,2198852,shot,False,Aston Villa,1,0.0,0,0.0,0,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4394,21.1,41.5,0,4,239,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.249476,90.0,Crystal Palace,42,2461,0.02816953510046,0.0,26.005489728145577,23.303547968613856,0.007370942213293261
1136,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,50.1,0,50.1,16.7,58.8,6.8,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,49.9,83.3,high,0,0,1,2198785,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,833956,0,Matty Cash,D,M. Cash,matty-cash,5885,6.8,58.8,0,8,445,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0394523,90.0,Aston Villa,38,2255,0.17671731114388,0.0,38.9880159183915,11.786872086006152,0.022302998097260208
1137,0.0,7.5,82.3,0.0,left-foot,0.0,1.0,0.0,0,82.3,7.5,80.3,0,80.3,93.1,48.5,10.3,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,19.7,6.9,right,0,0,1,2198795,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,833956,0,Matty Cash,D,M. Cash,matty-cash,5885,10.3,48.5,0,9,483,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0394523,90.0,Aston Villa,37,2217,0.23230890929699,0.0,56.384497475538524,11.788456160803776,0.03205212745925254
1138,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,66.2,0,66.2,97.2,32.4,9.9,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,33.8,2.8,right,0,1,0,2198663,shot,False,Aston Villa,0,0.0,1,0.0,0,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4394,9.9,32.4,0,17,962,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.249476,90.0,Crystal Palace,29,1738,0.054482184350491,0.0,16.55958953937227,20.30585766419672,0.015193086983172543
1139,0.0,7.5,31.9,0.0,left-foot,0.0,1.0,0.0,0,31.9,7.5,47.6,0,47.6,81.0,29.8,8.5,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,52.4,19.0,low-left,0,0,1,2198554,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,864898,0,Nicolò Zaniolo,F,N. Zaniolo,nicolo-zaniolo,7246,8.5,29.8,0,24,1395,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.202195,57.0,Aston Villa,22,1305,0.030195876955986,0.0,12.07804558857333,21.938453484952078,0.002790058526013967
1140,0.0,13.4,54.2,0.0,left-foot,0.0,1.0,0.0,0,54.2,13.4,54.3,0,54.3,81.0,54.1,19.1,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,45.7,19.0,low-right,0,0,1,2198543,shot,True,Crystal Palace,1,0.0,0,0.0,0,0,855817,0,Moussa Diaby,F,M. Diaby,diaby-moussa,6140,19.1,54.1,0,27,1568,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.346291,90.0,Aston Villa,19,1132,0.064789108932018,0.0,31.354054256182486,20.30932866993291,0.06712415260136381
1141,0.0,6.7,48.7,0.0,left-foot,0.0,1.0,0.0,0,48.7,6.7,95.3,0,95.3,94.4,26.5,9.6,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,4.7,5.6,right,0,0,1,2198578,shot,True,Crystal Palace,0,0.0,1,0.0,0,0,96538,0,Lucas Digne,D,L. Digne,lucas-digne,2877,9.6,26.5,0,27,1608,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.212338,90.0,Aston Villa,19,1092,0.016176698729396,0.0,10.02280784578264,25.385708042450116,0.06181246426529445
1142,0.0,4.4,47.7,0.0,right-foot,0.0,0.0,0.0,1,47.7,4.4,52.9,0,52.9,92.4,37.1,14.0,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,47.1,7.6,low-right,0,0,1,2198501,shot,True,Crystal Palace,0,0.0,0,0.0,1,0,555386,0,Ollie Watkins,F,O. Watkins,ollie-watkins,5274,14.0,37.1,0,28,1657,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0359919,89.0,Aston Villa,18,1043,0.20907597243786,0.2037,25.51748654171541,19.43174427495651,0.07277815025160131
1143,3.0,1.9,4.5,0.0,head,1.0,0.0,0.0,0,4.5,1.9,0.3,0,0.3,73.6,55.0,6.9,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,99.7,26.4,left,0,1,0,2199801,shot,False,Fulham,0,0.0,1,0.0,0,0,197848,0,Tom Lockyer,D,T. Lockyer,tom-lockyer,138,6.9,55.0,0,1,739,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,90.0,Luton Town,90,5561,0.28232631087303,0.0,61.32828032709168,9.824971024446292,0.030175092927011087
1144,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,59.5,0,59.5,73.6,53.1,7.5,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,40.5,26.4,right,0,1,0,2199685,shot,False,Fulham,0,0.0,1,0.0,0,0,140487,0,Cauley Woodrow,F,C. Woodrow,cauley-woodrow,78,7.5,53.1,0,6,324,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,8.0,Luton Town,85,5076,0.11040203273296,0.0,67.30462171246877,9.718541019036646,0.0737207859284463
1145,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.1,0,53.1,29.2,61.8,12.6,Luton Town,luton-town,Fulham,fulham,11352608,luton-town-fulham,1,0,46.9,70.8,high,0,0,1,2199664,shot,True,Luton Town,0,0.0,1,0.0,0,0,352770,0,Alex Iwobi,M,A. Iwobi,alex-iwobi,3214,12.6,61.8,0,7,406,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0120737,28.0,Fulham,84,4994,0.049849007278681,0.0,27.68106156848526,17.82565938964889,0.019782531438233945
