,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG,statistics.minutesPlayed,statistics.expectedAssists
389,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,56.5,0,56.5,98.6,38.0,13.8,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,43.5,1.4,close-right,0,0,1,2154263,shot,True,Newcastle United,0,0,1,0.0,0,0,839956,0.0,Erling Haaland,F,E. Haaland,erling-haaland,259738,13.8,38.0,0,5,255,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,41,2445,0.0,0.0,27.203968816966466,18.552495259633023,0.0320711420258457,90,0.0155269
390,0.0,9.7,35.7,0.0,right-foot,0.0,0.0,0.0,1,35.7,9.7,48.7,0,48.7,81.0,31.7,12.7,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,51.3,19.0,low-centre,0,0,1,2154238,shot,True,Newcastle United,1,0,0,0.0,0,0,189061,0.0,Jack Grealish,F,J. Grealish,jack-grealish,22718,12.7,31.7,0,8,464,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,38,2236,0.0,0.0,17.141483788358062,18.552495259633023,0.0010205099599884,90,0.0410386
391,0.0,12.5,69.1,0.0,left-foot,0.0,1.0,0.0,0,69.1,12.5,48.9,0,48.9,81.0,71.5,14.0,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,51.1,19.0,low-centre,0,1,0,2154233,shot,False,Manchester City,1,0,0,0.0,0,0,333373,0.0,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,14.0,71.5,0,9,516,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,37,2184,0.0,0.0,13.9507784664071,18.552495259633023,0.0023165618448637,86,0.0342398
392,0.0,13.3,53.4,0.0,right-foot,0.0,0.0,0.0,1,53.4,13.3,49.6,0,49.6,81.0,56.8,25.0,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,50.4,19.0,low-centre,0,0,1,2154227,shot,True,Newcastle United,1,0,0,0.0,0,0,136710,0.0,Mateo Kovačić,M,M. Kovačić,mateo-kovacic,15767,25.0,56.8,0,11,649,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Manchester City,35,2051,0.0,0.0,23.58835170896623,18.552495259633023,0.0014442099956118,90,0.0412039
393,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,45.9,0,45.9,78.5,64.8,14.4,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,54.1,21.5,high-left,regular,0,1,2154197,shot,True,Newcastle United,0,1,0,0.0,0,0,944656,0.0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,14.4,64.8,0,15,883,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,31,1817,0.0,0.0,22.0585761498068,18.552495259633023,0.5907691703322979,90,0.0225122
394,0.0,15.3,38.3,0.0,left-foot,0.0,1.0,0.0,0,38.3,15.3,46.9,0,46.9,81.0,36.1,19.1,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,53.1,19.0,low-left,0,0,1,2154190,shot,True,Newcastle United,1,0,0,0.0,0,0,859765,0.0,Phil Foden,F,P. Foden,phil-foden,38021,19.1,36.1,0,16,959,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,30,1741,0.0,0.0,22.211666646944902,18.552495259633023,0.013592062143464,90,0.504146
395,0.0,14.1,47.3,0.0,left-foot,0.0,1.0,0.0,0,47.3,14.1,49.3,0,49.3,81.0,46.6,18.9,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,50.7,19.0,low-centre,0,0,1,2154186,shot,True,Newcastle United,1,0,0,0.0,0,0,136710,0.0,Mateo Kovačić,M,M. Kovačić,mateo-kovacic,15767,18.9,46.6,0,17,972,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,29,1728,0.0,0.0,32.15410710132683,18.552495259633023,0.0017017756255044,90,0.0412039
396,0.0,12.5,33.0,0.0,right-foot,0.0,0.0,0.0,1,33.0,12.5,53.9,0,53.9,81.0,30.6,14.0,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,46.1,19.0,low-right,0,0,1,2154185,shot,True,Newcastle United,1,0,0,0.0,0,0,189061,0.0,Jack Grealish,F,J. Grealish,jack-grealish,22718,14.0,30.6,0,17,979,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,29,1721,0.0,0.0,16.2736800735436,18.552495259633023,0.0705219590544777,90,0.0410386
397,0.0,8.8,57.6,0.0,right-foot,0.0,0.0,0.0,1,57.6,8.8,52.5,0,52.5,81.0,62.0,16.4,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,47.5,19.0,low-right,0,1,0,2154134,shot,False,Manchester City,1,0,0,0.0,0,0,560128,0.0,Joelinton,M,Joelinton,joelinton,3967,16.4,62.0,0,25,1476,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,21,1224,0.0,0.0,25.5627632529591,18.552495259633023,0.0785802611611509,57,0.0317798
398,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,42.2,0,42.2,34.7,60.6,23.4,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,57.8,65.3,high-left,0,0,1,2154080,shot,True,Newcastle United,0,0,1,0.0,0,0,383560,0.0,Manuel Akanji,D,M. Akanji,manuel-akanji,6053,23.4,60.6,0,32,1905,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,14,795,0.0,0.0,22.56507740982472,18.552495259633023,0.1047854202605509,90,0.0228457
399,0.0,7.5,31.2,0.0,right-foot,0.0,0.0,0.0,1,31.2,7.5,46.9,0,46.9,81.0,27.6,9.2,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,53.1,19.0,low-left,0,0,1,2154052,shot,True,Newcastle United,1,0,0,0.0,0,0,189061,0.0,Jack Grealish,F,J. Grealish,jack-grealish,22718,9.2,27.6,0,37,2173,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,9,527,0.0,0.0,10.600364487970316,18.552495259633023,0.0254956878671316,90,0.0410386
400,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,48.1,0,48.1,89.2,55.9,8.2,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,51.9,10.8,low-left,regular,0,1,2150474,shot,True,Sheffield United,0,1,0,0.0,0,0,50480,0.0,Chris Wood,F,C. Wood,chris-wood,1313,8.2,55.9,0,2,69,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,89,5331,0.0,0.0,51.95093892132388,18.552495259633023,0.5859245169523127,16,0.00565725
401,0.0,6.4,56.5,0.0,right-foot,0.0,0.0,0.0,1,56.5,6.4,47.0,0,47.0,96.8,61.5,13.7,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,53.0,3.2,low-left,0,1,0,2150443,shot,False,Nottingham Forest,0,0,0,0.0,1,Benie Traore,1099792,0.0,Benie Traore,F,B. Traore,benie-traore,626,13.7,61.5,0,13,727,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,78,4673,0.0,0.0,27.810957310196923,18.552495259633023,0.1456040750989951,82,0.0308713
402,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,54.3,0,54.3,25.0,56.5,10.7,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,45.7,75.0,high,0,0,1,2150433,shot,True,Sheffield United,0,0,1,0.0,0,0,838399,0.0,Joe Worrall,D,J. Worrall,joe-worrall,346,10.7,56.5,0,18,1028,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Nottingham Forest,73,4372,0.0,0.0,43.408408171028455,18.552495259633023,0.0312828447038973,90,0.305427
403,0.0,11.4,39.0,0.0,right-foot,0.0,0.0,0.0,1,39.0,11.4,52.8,0,52.8,81.0,28.9,19.7,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,47.2,19.0,low-right,0,0,1,2150432,shot,True,Sheffield United,1,0,0,0.0,0,0,927356,0.0,Neco Williams,D,N. Williams,williams-neco,2565,19.7,28.9,0,19,1139,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,72,4261,0.0,0.0,15.460635720597868,18.552495259633023,0.00415291143543,90,0.0696784
404,0.0,16.8,41.9,0.0,right-foot,0.0,0.0,0.0,1,41.9,16.8,48.6,0,48.6,81.0,41.0,19.0,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,51.4,19.0,low-centre,0,0,1,2150431,shot,True,Sheffield United,1,0,0,0.0,0,0,979232,0.0,Anthony Elanga,F,A. Elanga,anthony-elanga,5377,19.0,41.0,0,20,1146,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,71,4254,0.0,0.0,27.49626884046577,18.552495259633023,0.0002803738317757,21,
405,0.0,12.7,50.2,0.0,right-foot,0.0,0.0,0.0,1,50.2,12.7,50.4,0,50.4,81.0,50.1,18.1,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,49.6,19.0,low-centre,0,0,1,2150425,shot,True,Sheffield United,1,0,0,0.0,0,0,1064039,0.0,Danilo,M,Danilo,danilo,3688,18.1,50.1,0,20,1196,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Nottingham Forest,71,4204,0.0,0.0,34.37972080354655,18.552495259633023,0.0019425233710947,89,0.0726333
406,0.0,2.8,60.5,0.0,head,1.0,0.0,0.0,0,60.5,2.8,72.6,0,72.6,80.6,40.0,4.6,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,27.4,19.4,right,0,1,0,2150417,shot,False,Nottingham Forest,0,0,1,0.0,0,0,1122603,0.0,William Osula,F,W. Osula,osula-william,250,4.6,40.0,0,22,1304,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Sheffield United,69,4096,0.0,0.0,30.4010576975285,18.552495259633023,0.0010688405797101,74,0.0458909
407,0.0,1.1,51.3,0.0,right-foot,0.0,0.0,0.0,1,51.3,1.1,53.9,0,53.9,81.0,52.8,3.6,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,46.1,19.0,low-right,0,0,1,2150405,shot,True,Sheffield United,0,0,0,0.0,1,0,139310,0.0,Willy Boly,D,W. Boly,willy-boly,726,3.6,52.8,0,26,1535,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Nottingham Forest,65,3865,0.0,0.0,103.91581110821558,18.552495259633023,0.1966666666666666,69,
408,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,26.4,0,26.4,22.2,68.1,25.5,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,73.6,77.8,high-left,0,0,1,2150390,shot,True,Sheffield United,0,0,1,0.0,0,0,1064039,0.0,Danilo,M,Danilo,danilo,3688,25.5,68.1,0,29,1715,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,62,3685,0.0,0.0,16.730275918534172,18.552495259633023,0.0063703703703703,89,0.0726333
409,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,58.0,0,58.0,70.8,52.4,25.6,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,42.0,29.2,close-right,0,1,0,2150350,shot,False,Nottingham Forest,0,0,1,0.0,0,0,979290,0.0,Vinícius Souza,M,V. Souza,vinicius-souza,1334,25.6,52.4,0,39,2294,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,52,3106,0.0,0.0,24.46223990189801,18.552495259633023,0.0005001540515559,58,
410,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,59.2,0,59.2,88.9,28.9,13.2,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,40.8,11.1,close-right,0,1,0,2150342,shot,False,Nottingham Forest,0,0,1,0.0,0,0,98454,0.0,Jack Robinson,D,J. Robinson,jack-robinson,103,13.2,28.9,0,40,2347,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Sheffield United,51,3053,0.0,0.0,14.20882059516534,18.552495259633023,0.01508658008658,90,0.0257876
411,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.7,0,53.7,75.3,31.0,18.2,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,46.3,24.7,high-right,regular,1,0,2150318,shot,False,Nottingham Forest,0,1,0,0.0,0,0,837495,0.0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,641,18.2,31.0,0,43,2574,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Sheffield United,48,2826,0.0,0.0,17.23473974758417,18.552495259633023,0.6605598290598291,90,0.11624
412,0.0,9.8,53.6,0.0,right-foot,0.0,0.0,0.0,1,53.6,9.8,51.7,0,51.7,81.0,53.9,11.3,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,48.3,19.0,low-centre,0,1,0,2150301,shot,False,Nottingham Forest,1,0,0,0.0,0,0,825899,0.0,Anel Ahmedhodžić,D,A. Ahmedhodžić,anel-ahmedhodzic,1709,11.3,53.9,0,45,2645,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,46,2755,0.0,0.0,48.40891905298472,18.552495259633023,0.0446023406423314,90,
413,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.6,0,54.6,36.1,34.2,21.2,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,45.4,63.9,high,0,0,1,2150184,shot,True,Sheffield United,0,0,1,0.0,0,0,865912,0.0,Morgan Gibbs-White,F,M. Gibbs-White,morgan-gibbs-white,2148,21.2,34.2,0,1,32,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,45,2668,0.0,0.0,19.660978398248776,18.552495259633023,0.0218443327486757,90,0.392527
414,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,53.6,0,53.6,34.7,68.8,4.3,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,46.4,65.3,high,0,0,1,2150168,shot,True,Sheffield United,0,0,1,0.0,0,0,105697,0.0,Serge Aurier,D,S. Aurier,serge-aurier,3370,4.3,68.8,0,3,146,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Nottingham Forest,43,2554,0.0,0.0,7.961842192075694,18.552495259633023,0.0365555555555555,90,0.238151
415,0.0,5.3,63.9,0.0,head,1.0,0.0,0.0,0,63.9,5.3,65.9,0,65.9,93.1,50.1,7.9,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,34.1,6.9,right,0,0,1,2150193,shot,True,Sheffield United,0,0,1,0.0,0,0,838399,0.0,Joe Worrall,D,J. Worrall,joe-worrall,346,7.9,50.1,0,3,149,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Nottingham Forest,43,2551,0.0,0.0,70.63960378017853,18.552495259633023,0.0379267174854131,90,0.305427
416,0.0,17.5,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,17.5,50.1,0,50.1,81.0,51.0,19.5,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,49.9,19.0,low-centre,0,0,1,2150146,shot,True,Sheffield United,1,0,0,0.0,0,0,1085180,0.0,Brennan Johnson,F,B. Johnson,brennan-johnson,2561,19.5,51.0,0,6,357,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Nottingham Forest,40,2343,0.0,0.0,31.95681250650585,18.552495259633023,0.0003098703098703,89,0.0126039
417,0.0,1.2,50.0,0.0,right-foot,0.0,0.0,0.0,1,50.0,1.2,54.3,0,54.3,79.7,41.5,25.3,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,45.7,20.3,high-right,0,1,0,2150101,shot,False,Nottingham Forest,0,0,0,0.0,1,0,979290,0.0,Vinícius Souza,M,V. Souza,vinicius-souza,1334,25.3,41.5,0,12,718,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,34,1982,0.0,0.0,22.643038878425475,18.552495259633023,0.0285465520979539,58,
418,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,48.2,0,48.2,22.2,50.9,6.9,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,51.8,77.8,high,0,0,1,2150090,shot,True,Sheffield United,0,0,1,0.0,0,0,139310,0.0,Willy Boly,D,W. Boly,willy-boly,726,6.9,50.9,0,14,803,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Nottingham Forest,32,1897,0.0,0.0,77.41703750592309,18.552495259633023,0.0864964349376114,69,
419,0.0,14.2,67.5,0.0,left-foot,0.0,1.0,0.0,0,67.5,14.2,47.6,0,47.6,81.0,69.3,15.5,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,52.4,19.0,low-left,0,0,1,2150082,shot,True,Sheffield United,1,0,0,0.0,0,0,1085180,0.0,Brennan Johnson,F,B. Johnson,brennan-johnson,2561,15.5,69.3,0,15,850,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,31,1850,0.0,0.0,16.521692883328896,18.552495259633023,0.0025485625485625,89,0.0126039
420,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,51.8,0,51.8,51.4,47.3,4.8,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,48.2,48.6,close-high,0,0,1,2149999,shot,True,Sheffield United,0,0,1,0.0,0,0,358108,0.0,Scott McKenna,D,S. McKenna,scott-mckenna,275,4.8,47.3,0,30,1757,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Nottingham Forest,16,943,0.0,0.0,91.66213432384392,18.552495259633023,0.1603563264221159,90,0.00558712
421,0.0,1.5,49.8,0.0,right-foot,0.0,0.0,0.0,1,49.8,1.5,46.0,0,46.0,96.2,45.2,19.8,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,54.0,3.8,low-left,0,0,1,2149992,shot,True,Sheffield United,0,0,0,0.0,1,0,865912,0.0,Morgan Gibbs-White,F,M. Gibbs-White,morgan-gibbs-white,2148,19.8,45.2,0,32,1861,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,14,839,0.0,0.0,30.08610430405604,18.552495259633023,0.1241873868315291,90,0.392527
422,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,47.5,0,47.5,69.0,47.6,6.1,Sheffield United,sheffield-united,Nottingham Forest,nottingham-forest,11352399,sheffield-united-nottingham-forest,1,0,52.5,31.0,high-left,regular,0,1,2149945,shot,True,Sheffield United,0,1,0,0.0,0,0,359664,0.0,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2833,6.1,47.6,0,43,2556,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,3,144,0.0,0.0,80.73906810324215,18.552495259633023,0.5717181838820126,84,0.0199449
423,9.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,46.7,0,46.7,43.1,47.0,21.6,Manchester United,manchester-united,Tottenham Hotspur,tottenham-hotspur,11352407,manchester-united-tottenham-hotspur,1,0,53.3,56.9,close-high,0,1,0,2153766,shot,False,Tottenham Hotspur,0,0,1,0.0,0,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,21.6,47.0,0,1,385,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Manchester United,90,5915,0.0,0.0,28.605572823935773,18.552495259633023,0.0289205184336763,90,0.540607
424,7.0,8.5,54.9,0.0,head,1.0,0.0,0.0,0,54.9,8.5,46.1,0,46.1,81.0,56.5,10.1,Manchester United,manchester-united,Tottenham Hotspur,tottenham-hotspur,11352407,manchester-united-tottenham-hotspur,1,0,53.9,19.0,low-left,0,1,0,2153751,shot,False,Tottenham Hotspur,1,0,0,0.0,0,0,122951,0.0,Casemiro,M,Casemiro,casemiro,61347,10.1,56.5,0,1,522,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,90,5778,0.0,0.0,44.72528077648472,18.552495259633023,0.0436245075224211,90,0.0224527
425,6.0,14.6,55.2,0.0,left-foot,0.0,1.0,0.0,0,55.2,14.6,50.2,0,50.2,81.0,56.1,17.1,Manchester United,manchester-united,Tottenham Hotspur,tottenham-hotspur,11352407,manchester-united-tottenham-hotspur,1,0,49.8,19.0,low-centre,0,1,0,2153748,shot,False,Tottenham Hotspur,1,0,0,0.0,0,0,122951,0.0,Casemiro,M,Casemiro,casemiro,61347,17.1,56.1,0,1,548,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,90,5752,0.0,0.0,32.598391597562184,18.552495259633023,0.0037256956562095,90,0.0224527
426,3.0,14.9,44.0,0.0,right-foot,0.0,0.0,0.0,1,44.0,14.9,49.7,0,49.7,81.0,40.6,24.0,Manchester United,manchester-united,Tottenham Hotspur,tottenham-hotspur,11352407,manchester-united-tottenham-hotspur,1,0,50.3,19.0,low-centre,0,0,1,2153730,shot,True,Manchester United,1,0,0,0.0,0,0,94758,0.0,Ben Davies,D,B. Davies,ben-davies,1615,24.0,40.6,0,1,731,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Tottenham Hotspur,90,5569,0.0,0.0,23.069288061521505,18.552495259633023,0.0012205447719466,20,
427,3.0,10.5,39.9,0.0,right-foot,0.0,0.0,0.0,1,39.9,10.5,48.1,0,48.1,81.0,38.6,12.1,Manchester United,manchester-united,Tottenham Hotspur,tottenham-hotspur,11352407,manchester-united-tottenham-hotspur,1,0,51.9,19.0,low-left,0,0,1,2153721,shot,True,Manchester United,1,0,0,0.0,0,0,356398,0.0,James Maddison,M,J. Maddison,james-maddison,9591,12.1,38.6,0,1,732,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,90,5568,0.0,0.0,29.17430959856524,18.552495259633023,0.0118686091258933,90,0.250754
428,2.0,1.4,48.4,0.0,right-foot,0.0,0.0,0.0,1,48.4,1.4,49.5,0,49.5,79.1,34.2,24.5,Manchester United,manchester-united,Tottenham Hotspur,tottenham-hotspur,11352407,manchester-united-tottenham-hotspur,1,0,50.5,20.9,high-centre,0,1,0,2153712,shot,False,Tottenham Hotspur,0,0,0,0.0,1,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,24.5,34.2,0,1,834,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,90,5466,0.0,0.0,18.59964103910304,18.552495259633023,0.0154513140027158,90,0.540607
429,0.0,17.9,43.5,0.0,right-foot,0.0,0.0,0.0,1,43.5,17.9,49.3,0,49.3,81.0,43.1,19.1,Manchester United,manchester-united,Tottenham Hotspur,tottenham-hotspur,11352407,manchester-united-tottenham-hotspur,1,0,50.7,19.0,low-centre,0,1,0,2153661,shot,False,Tottenham Hotspur,1,0,0,0.0,0,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,19.1,43.1,0,5,289,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,86,5111,0.0,0.0,29.39721442625608,18.552495259633023,0.002363707165109,90,0.540607
430,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.8,0,51.8,98.7,48.7,4.7,Manchester United,manchester-united,Tottenham Hotspur,tottenham-hotspur,11352407,manchester-united-tottenham-hotspur,1,0,48.2,1.3,low-centre,own,0,1,2153647,shot,True,Manchester United,0,1,0,0.0,0,0,859999,0.0,Lisandro Martínez,D,L. Martínez,lisandro-martinez,23531,4.7,48.7,0,8,471,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Tottenham Hotspur,83,4929,0.0,0.0,98.46049608125456,18.552495259633023,0.7417857142857143,90,0.0094704
431,0.0,5.0,48.6,0.0,left-foot,0.0,1.0,0.0,0,48.6,5.0,67.6,0,67.6,97.2,43.5,7.4,Manchester United,manchester-united,Tottenham Hotspur,tottenham-hotspur,11352407,manchester-united-tottenham-hotspur,1,0,32.4,2.8,right,0,0,1,2153717,shot,True,Manchester United,0,0,1,0.0,0,0,94758,0.0,Ben Davies,D,B. Davies,ben-davies,1615,7.4,43.5,0,8,472,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,83,4928,0.0,0.0,52.16907380833383,18.552495259633023,0.0789056956115779,20,
