,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
272,0.0,15.8,30.0,0.0,right-foot,0.0,0.0,0.0,1,30.0,15.8,49.6,0,49.6,81.0,28.2,17.2,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,50.4,19.0,low-centre,0,1,0,2156284,shot,False,Aston Villa,1,0.0,0,0.0,0,0,827064,0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,17.2,28.2,0,38,2270,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.119219,52.0,Everton,53,3130,0.0,0.0,14.67953528804894,27.91302264440271,0.005834457655151238
273,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,49.0,0,49.0,91.8,44.1,10.7,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,51.0,8.2,low-centre,regular,0,1,2156285,shot,True,Everton,0,1.0,0,0.0,0,0,808590,0,Leon Bailey,F,L. Bailey,leon-bailey,4026,10.7,44.1,0,40,2361,goal,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,0.683952,63.0,Aston Villa,51,3039,0.0,0.0,45.743367454243014,13.16838293065652,0.3401616546273678
274,0.0,15.3,59.6,0.0,left-foot,0.0,1.0,0.0,0,59.6,15.3,50.3,0,50.3,81.0,63.7,22.1,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,49.7,19.0,low-centre,0,0,1,2156273,shot,True,Everton,1,0.0,0,0.0,0,0,826204,0,Boubacar Kamara,M,B. Kamara,boubacar-kamara,2627,22.1,63.7,0,41,2418,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0404234,90.0,Aston Villa,50,2982,0.0,0.0,20.920664226869686,26.489600693034653,0.01218216697516554
275,1.0,1.5,57.6,0.0,right-foot,0.0,0.0,0.0,1,57.6,1.5,52.2,0,52.2,97.5,66.5,3.1,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,47.8,2.5,low-right,0,1,0,2156186,shot,False,Aston Villa,0,0.0,0,0.0,1,0,827064,0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,3.1,66.5,0,1,2661,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.119219,52.0,Everton,45,2739,0.0,0.0,7.789442267702474,16.921934854118916,0.3595748446780808
276,0.0,1.8,51.4,0.0,right-foot,0.0,0.0,0.0,1,51.4,1.8,53.8,0,53.8,81.0,53.4,12.2,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,46.2,19.0,low-right,0,0,1,2156154,shot,True,Everton,0,0.0,0,0.0,1,0,855817,0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,12.2,53.4,0,12,713,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.175696,64.0,Aston Villa,34,1987,0.0,0.0,46.48599715305097,13.799735482733528,0.08803048285385592
277,0.0,1.5,51.6,0.0,left-foot,0.0,1.0,0.0,0,51.6,1.5,50.7,0,50.7,91.8,53.4,15.3,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,49.3,8.2,low-centre,0,0,1,2156138,shot,True,Everton,0,0.0,0,0.0,1,0,855817,0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,15.3,53.4,0,19,1087,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.175696,64.0,Aston Villa,27,1613,0.0,0.0,38.55825818711681,16.62256526247787,0.07480888214252455
278,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.2,0,54.2,93.7,50.0,11.5,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,45.8,6.3,low-right,penalty,0,1,2156127,shot,True,Everton,0,1.0,0,0.0,0,0,867887,0,Douglas Luiz,M,D. Luiz,douglas-luiz,3499,11.5,50.0,0,22,1262,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,0.107812,64.0,Aston Villa,24,1438,0.0,0.0,51.92538029437744,12.791328443185254,0.5553300664741928
279,0.0,4.2,54.5,0.0,head,1.0,0.0,0.0,0,54.5,4.2,60.8,0,60.8,87.5,47.8,8.1,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,39.2,12.5,right,0,0,1,2156120,shot,True,Everton,0,0.0,1,0.0,0,0,808590,0,Leon Bailey,F,L. Bailey,leon-bailey,4026,8.1,47.8,0,24,1393,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.683952,63.0,Aston Villa,22,1307,0.0,0.0,66.91889687254867,9.99984911207056,0.02997391149964945
280,0.0,6.7,49.5,0.0,head,1.0,0.0,0.0,0,49.5,6.7,32.1,0,32.1,93.1,58.1,12.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,67.9,6.9,left,0,1,0,2156106,shot,False,Aston Villa,0,0.0,1,0.0,0,0,927361,0,James Garner,M,J. Garner,james-garner,2344,12.0,58.1,0,26,1527,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.141263,90.0,Everton,20,1173,0.0,0.0,36.76579042269403,15.283068583745234,0.06645556582907376
281,0.0,6.7,48.2,0.0,left-foot,0.0,1.0,0.0,0,48.2,6.7,30.9,0,30.9,95.8,54.8,9.0,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,69.1,4.2,left,0,1,0,2156107,shot,False,Aston Villa,0,0.0,1,0.0,0,0,96535,0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,9.0,54.8,0,26,1551,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0255105,89.0,Everton,20,1149,0.0,0.0,53.84609020508605,11.428248931403669,0.09026453556376172
282,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,48.7,0,48.7,81.6,53.4,3.7,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,51.3,18.4,low-centre,regular,0,1,2156097,shot,True,Everton,0,1.0,0,0.0,0,0,250223,0,John McGinn,M,J. McGinn,john-mcginn,1687,3.7,53.4,0,28,1672,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0993118,90.0,Aston Villa,18,1028,0.0,0.0,97.45150387188806,7.038925414715391,0.44654064070354005
283,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.1,0,47.1,12.5,45.2,18.4,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,52.9,87.5,high,0,0,1,2156045,shot,True,Everton,0,0.0,1,0.0,0,0,855817,0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,18.4,45.2,0,37,2191,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.175696,64.0,Aston Villa,9,509,0.0,0.0,32.03962258849922,19.754361701201788,0.0325582543216355
284,0.0,8.0,31.6,0.0,left-foot,0.0,1.0,0.0,0,31.6,8.0,49.1,0,49.1,81.0,29.6,8.9,Everton,everton,Aston Villa,aston-villa,11352337,everton-aston-villa,1,0,50.9,19.0,low-centre,0,0,1,2156012,shot,True,Everton,1,0.0,0,0.0,0,0,96538,0,Lucas Digne,D,L. Digne,lucas-digne,2903,8.9,29.6,0,45,2681,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0517421,90.0,Aston Villa,1,19,0.0,0.0,12.228255950675294,22.285394088473815,0.001966841549210695
285,5.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,49.6,0,49.6,25.0,32.2,7.3,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.4,75.0,high,0,0,1,2159746,shot,True,Arsenal,0,0.0,1,0.0,0,0,988275,0,Tyrick Mitchell,D,T. Mitchell,tyrick-mitchell,663,7.3,32.2,0,1,608,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.127138,90.0,Crystal Palace,90,5692,0.0,0.0,13.706803615603755,19.27416126917847,0.017375249065301378
286,5.0,2.3,43.5,0.0,right-foot,0.0,0.0,0.0,1,43.5,2.3,47.2,0,47.2,86.7,41.9,3.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.8,13.3,low-left,0,0,1,2159745,shot,True,Arsenal,0,0.0,0,0.0,1,0,795228,0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,3.5,41.9,0,1,609,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0648306,90.0,Crystal Palace,90,5691,0.0,0.0,41.12894775506048,9.143483415030914,0.08834143667849922
287,5.0,6.6,53.2,0.0,head,1.0,0.0,0.0,0,53.2,6.6,51.0,0,51.0,81.0,53.8,8.2,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.0,19.0,low-centre,0,0,1,2159748,shot,True,Arsenal,1,0.0,0,0.0,0,0,906047,0,Cheick Doucouré,M,C. Doucouré,cheick-doucoure,2069,8.2,53.8,0,1,612,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.101715,90.0,Crystal Palace,90,5688,0.0,0.0,60.91309451572293,10.46193381488413,0.09539744094792237
288,0.0,2.4,35.4,0.0,left-foot,0.0,1.0,0.0,0,35.4,2.4,47.2,0,47.2,81.0,32.5,3.0,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.8,19.0,low-left,0,0,1,2159734,shot,True,Arsenal,1,0.0,0,0.0,0,0,103045,0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,3.0,32.5,0,3,179,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0318898,90.0,Crystal Palace,88,5221,0.0,0.0,6.833104326907345,17.685106006832967,0.0024820412512335023
289,0.0,8.5,69.5,0.0,left-foot,0.0,1.0,0.0,0,69.5,8.5,51.7,0,51.7,81.0,74.9,11.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,48.3,19.0,low-centre,0,0,1,2159731,shot,True,Arsenal,1,0.0,0,0.0,0,0,1101362,0,Jesurun Rak-Sakyi,F,J. Rak-Sakyi,jesurun-rak-sakyi,429,11.1,74.9,0,4,201,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0811509,15.0,Crystal Palace,87,5199,0.0,0.0,9.838685209579978,27.45104973220296,0.017545969299288054
290,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,72.4,0,72.4,98.6,46.7,8.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,27.6,1.4,right,0,0,1,2159728,shot,True,Arsenal,0,0.0,1,0.0,0,0,795228,0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,8.5,46.7,0,5,294,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0648306,90.0,Crystal Palace,86,5106,0.0,0.0,61.76065139875829,10.533556729034933,0.15200957353119793
291,0.0,5.7,53.4,0.0,right-foot,0.0,0.0,0.0,1,53.4,5.7,51.3,0,51.3,81.0,54.2,7.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,48.7,19.0,low-centre,0,0,1,2159708,shot,True,Arsenal,1,0.0,0,0.0,0,0,103045,0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,7.7,54.2,0,21,1226,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0318898,90.0,Crystal Palace,70,4174,0.0,0.0,61.70796107243438,10.17544943911619,0.07004413536941699
292,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,65.5,0,65.5,80.6,27.9,10.8,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,34.5,19.4,right,0,1,0,2159702,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,836705,0,Kai Havertz,F,K. Havertz,kai-havertz,38704,10.8,27.9,0,25,1452,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0465888,90.0,Arsenal,66,3948,0.0,0.0,11.995743731716393,24.637257009181027,0.041159348545304245
293,0.0,5.9,42.4,0.0,left-foot,0.0,1.0,0.0,0,42.4,5.9,50.5,0,50.5,81.0,41.5,7.3,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.5,19.0,low-centre,0,1,0,2159701,shot,False,Crystal Palace,1,0.0,0,0.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,7.3,41.5,0,25,1456,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0219938,79.0,Arsenal,66,3944,0.0,0.0,41.476278814542276,11.803743904746614,0.04415948933680354
294,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,36.0,0,36.0,33.3,55.5,24.2,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,64.0,66.7,high-left,0,1,0,2159693,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,24.2,55.5,0,28,1658,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0889259,89.0,Arsenal,63,3742,0.0,0.0,24.8351675552649,25.433041663476494,0.013995377454505808
295,0.0,1.2,51.6,0.0,right-foot,0.0,0.0,0.0,1,51.6,1.2,50.0,0,50.0,73.4,71.4,18.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.0,26.6,high-centre,0,1,0,2159691,shot,False,Crystal Palace,0,0.0,0,0.0,1,0,316148,0,Thomas Partey,M,T. Partey,thomas-partey,22241,18.1,71.4,0,29,1706,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0496668,90.0,Arsenal,62,3694,0.0,0.0,14.963382973449585,28.34027784266121,0.030025068522712677
296,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.3,0,55.3,40.3,51.9,23.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,44.7,59.7,close-high,0,0,1,2159687,shot,True,Arsenal,0,0.0,1,0.0,0,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,23.1,51.9,0,33,1974,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.148652,90.0,Crystal Palace,58,3426,0.0,0.0,27.069388124189768,23.848468419145668,0.0006575391821293461
297,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,56.1,0,56.1,80.6,74.0,5.3,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,43.9,19.4,close-right,0,0,1,2159684,shot,True,Arsenal,0,0.0,1,0.0,0,0,103045,0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,5.3,74.0,0,36,2119,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0318898,90.0,Crystal Palace,55,3281,0.0,0.0,5.868297635238485,24.706704746434582,0.018017628976129196
298,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.2,0,46.2,98.1,50.0,11.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,53.8,1.9,low-left,penalty,1,0,2159680,shot,False,Crystal Palace,0,1.0,0,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,11.5,50.0,0,37,2218,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,0.0889259,89.0,Arsenal,54,3182,0.0,0.0,51.92538029437744,12.791328443185254,0.82795052202972
299,1.0,10.2,39.9,0.0,left-foot,0.0,1.0,0.0,0,39.9,10.2,47.3,0,47.3,81.0,38.8,11.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.7,19.0,low-left,0,0,1,2159634,shot,True,Arsenal,1,0.0,0,0.0,0,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,11.7,38.8,0,1,2641,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.148652,90.0,Crystal Palace,45,2759,0.0,0.0,29.807424775008545,16.659473879298787,0.008403088508923079
300,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,65.5,0,65.5,72.2,36.5,14.6,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,34.5,27.8,right,0,1,0,2159623,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,922573,0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,14.6,36.5,0,3,159,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0421207,70.0,Arsenal,43,2541,0.0,0.0,24.347357250112413,20.25729068074665,0.020649947561442884
301,0.0,2.0,52.3,0.0,left-foot,0.0,1.0,0.0,0,52.3,2.0,50.1,0,50.1,64.6,72.6,19.4,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.9,35.4,high-centre,0,1,0,2159619,shot,False,Crystal Palace,0,0.0,0,0.0,1,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,19.4,72.6,0,4,224,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0889259,89.0,Arsenal,42,2476,0.0,0.0,14.174532123937382,30.08583235113575,0.03356087494865532
302,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,36.1,0,36.1,54.2,60.4,12.4,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,63.9,45.8,high-left,0,1,0,2159616,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,934235,0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,12.4,60.4,0,6,303,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.107743,89.0,Arsenal,40,2397,0.0,0.0,30.835013597469146,16.82735249061342,0.02549936925602741
303,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,48.4,0,48.4,43.1,58.4,4.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,51.6,56.9,close-high,0,1,0,2159604,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,4.7,58.4,0,10,584,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0219938,79.0,Arsenal,36,2116,0.0,0.0,39.88958243896881,10.192692755692507,0.06113209250427026
304,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,44.6,0,44.6,95.6,62.0,8.8,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,55.4,4.4,left,0,1,0,2159590,shot,False,Crystal Palace,0,0.0,0,1.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,8.8,62.0,0,17,983,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0219938,79.0,Arsenal,29,1717,0.0,0.0,27.113653882603973,15.353592005733384,0.09695352198855682
305,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,37.1,0,37.1,88.9,43.9,10.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,62.9,11.1,left,0,1,0,2159587,shot,False,Crystal Palace,0,0.0,1,0.0,0,0,316148,0,Thomas Partey,M,T. Partey,thomas-partey,22241,10.1,43.9,0,18,1034,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0496668,90.0,Arsenal,28,1666,0.0,0.0,46.68629317961528,12.744374957891342,0.02680625746086023
306,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,38.2,0,38.2,76.4,65.3,24.8,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,61.8,23.6,left,0,0,1,2159575,shot,True,Arsenal,0,0.0,1,0.0,0,0,906047,0,Cheick Doucouré,M,C. Doucouré,cheick-doucoure,2069,24.8,65.3,0,25,1460,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.101715,90.0,Crystal Palace,21,1240,0.0,0.0,18.69505165943918,29.581426198561818,0.015881398125236392
307,0.0,23.4,55.2,0.0,left-foot,0.0,1.0,0.0,0,55.2,23.4,49.8,0,49.8,81.0,56.3,28.0,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.2,19.0,low-centre,0,0,1,2159576,shot,True,Arsenal,1,0.0,0,0.0,0,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,28.0,56.3,0,25,1463,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.148652,90.0,Crystal Palace,21,1237,0.0,0.0,21.562013472031467,29.237259331737093,0.007101453841964172
308,0.0,4.2,48.6,0.0,right-foot,0.0,0.0,0.0,1,48.6,4.2,47.0,0,47.0,85.4,34.9,27.9,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,53.0,14.6,low-left,0,0,1,2159560,shot,True,Arsenal,0,0.0,0,0.0,1,0,864921,0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,27.9,34.9,0,30,1745,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.148652,90.0,Crystal Palace,16,955,0.0,0.0,17.820777803986193,32.06096623815079,0.006473111267282155
309,0.0,8.1,37.9,0.0,right-foot,0.0,0.0,0.0,1,37.9,8.1,50.3,0,50.3,81.0,35.5,9.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.7,19.0,low-centre,0,0,1,2159561,shot,True,Arsenal,1,0.0,0,0.0,0,0,795228,0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,9.7,35.5,0,30,1758,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0648306,90.0,Crystal Palace,16,942,0.0,0.0,21.911781195828254,17.662540766674333,0.021238144661436125
310,0.0,7.5,67.2,0.0,right-foot,0.0,0.0,0.0,1,67.2,7.5,47.1,0,47.1,81.0,69.9,8.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.9,19.0,low-left,0,1,0,2159552,shot,False,Crystal Palace,1,0.0,0,0.0,0,0,934235,0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,8.5,69.9,0,32,1902,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.107743,89.0,Arsenal,14,798,0.0,0.0,12.184630161258367,21.84789498422272,0.01698704139900004
311,0.0,10.2,51.8,0.0,right-foot,0.0,0.0,0.0,1,51.8,10.2,49.6,0,49.6,81.0,52.4,13.0,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.4,19.0,low-centre,0,1,0,2159527,shot,False,Crystal Palace,1,0.0,0,0.0,0,0,934235,0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,13.0,52.4,0,44,2599,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.107743,89.0,Arsenal,2,101,0.0,0.0,45.33843878361806,14.340744632869198,0.03774672874781436
312,0.0,10.1,40.8,0.0,right-foot,0.0,0.0,0.0,1,40.8,10.1,48.6,0,48.6,81.0,38.9,12.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,51.4,19.0,low-centre,0,1,0,2159525,shot,False,Crystal Palace,1,0.0,0,0.0,0,0,922573,0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,12.5,38.9,0,44,2602,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0421207,70.0,Arsenal,2,98,0.0,0.0,29.655467774638574,17.198286282801234,0.004781230943303498
313,6.0,0.6,60.8,0.0,right-foot,0.0,0.0,0.0,1,60.8,0.6,53.4,0,53.4,98.1,69.3,1.2,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,46.6,1.9,low-right,0,0,1,2152953,shot,True,Brentford,0,0.0,0,0.0,1,0,355528,0,Harry Wilson,M,H. Wilson,harry-wilson,1858,1.2,69.3,0,1,586,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.136285,90.0,Fulham,90,5714,0.0,0.0,2.221652548056602,19.44042954351053,0.17604869460304468
314,5.0,4.9,43.7,0.0,right-foot,0.0,0.0,0.0,1,43.7,4.9,48.3,0,48.3,93.7,42.1,7.0,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,51.7,6.3,low-centre,0,1,0,2152891,shot,False,Fulham,0,0.0,0,0.0,1,0,972421,0,Keane Lewis-Potter,F,K. Lewis-Potter,keane-lewis-potter,470,7.0,42.1,0,1,638,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0145178,19.0,Brentford,90,5662,0.0,0.0,44.97078236892066,11.22788774115453,0.23633322795206277
315,5.0,9.7,46.9,0.0,left-foot,0.0,1.0,0.0,0,46.9,9.7,48.3,0,48.3,81.0,46.8,10.7,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,51.7,19.0,low-centre,0,1,0,2152883,shot,False,Fulham,1,0.0,0,0.0,0,0,576384,0,Kristoffer Ajer,D,K. Ajer,kristoffer-ajer,760,10.7,46.8,0,1,639,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.554153,11.0,Brentford,90,5661,0.0,0.0,52.26496084791645,12.38937597770257,0.08540866676649665
316,2.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,48.1,0,48.1,96.2,48.7,3.6,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,51.9,3.8,low-left,regular,1,0,2152853,shot,False,Fulham,0,1.0,0,0.0,0,0,927083,0,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,3.6,48.7,0,1,784,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.241873,90.0,Brentford,90,5516,0.0,0.0,112.81332210655204,6.689610893044649,0.8973730495946216
