,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,shot.angle,shot.distance,xG,statistics.minutesPlayed_x,statistics.expectedAssists_x,statistics.minutesPlayed_y,statistics.expectedAssists_y
292,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,65.5,0,65.5,80.6,27.9,10.8,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,34.5,19.4,right,0,1,0,2159702,shot,False,Crystal Palace,0,0,1,0.0,0,0,836705,0.0,Kai Havertz,F,K. Havertz,kai-havertz,38704,10.8,27.9,0,25,1452,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Arsenal,66,3948,11.995743731716392,18.547457919084568,0.02,,,,
293,0.0,5.9,42.4,0.0,left-foot,0.0,1,0.0,0,42.4,5.9,50.5,0,50.5,81.0,41.5,7.3,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.5,19.0,low-centre,0,1,0,2159701,shot,False,Crystal Palace,1,0,0,0.0,0,0,858194,0.0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,7.3,41.5,0,25,1456,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Arsenal,66,3944,41.47627881454228,18.547457919084568,0.0028230337078651,,,,
294,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,36.0,0,36.0,33.3,55.5,24.2,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,64.0,66.7,high-left,0,1,0,2159693,shot,False,Crystal Palace,0,0,1,0.0,0,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,24.2,55.5,0,28,1658,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Arsenal,63,3742,24.8351675552649,18.547457919084568,0.0,,,,
295,0.0,1.2,51.6,0.0,right-foot,0.0,0,0.0,1,51.6,1.2,50.0,0,50.0,73.4,71.4,18.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.0,26.6,high-centre,0,1,0,2159691,shot,False,Crystal Palace,0,0,0,0.0,1,0,316148,0.0,Thomas Partey,M,T. Partey,thomas-partey,22241,18.1,71.4,0,29,1706,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,62,3694,14.963382973449583,18.547457919084568,0.0007692307692307,,,,
296,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,55.3,0,55.3,40.3,51.9,23.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,44.7,59.7,close-high,0,0,1,2159687,shot,True,Arsenal,0,0,1,0.0,0,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,23.1,51.9,0,33,1974,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Crystal Palace,58,3426,27.069388124189768,18.547457919084568,0.0,,,,
297,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,56.1,0,56.1,80.6,74.0,5.3,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,43.9,19.4,close-right,0,0,1,2159684,shot,True,Arsenal,0,0,1,0.0,0,0,103045,0.0,Jordan Ayew,F,J. Ayew,jordan-ayew,7441,5.3,74.0,0,36,2119,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,55,3281,5.868297635238485,18.547457919084568,0.0107692307692307,,,,
298,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.2,0,46.2,98.1,50.0,11.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,53.8,1.9,low-left,penalty,1,0,2159680,shot,False,Crystal Palace,0,1,0,0.0,0,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,11.5,50.0,0,37,2218,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Arsenal,54,3182,51.92538029437744,18.547457919084568,0.8705621876698453,,,,
299,1.0,10.2,39.9,0.0,left-foot,0.0,1,0.0,0,39.9,10.2,47.3,0,47.3,81.0,38.8,11.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.7,19.0,low-left,0,0,1,2159634,shot,True,Arsenal,1,0,0,0.0,0,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,11.7,38.8,0,1,2641,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Crystal Palace,45,2759,29.807424775008545,18.547457919084568,0.015,,,,
300,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,65.5,0,65.5,72.2,36.5,14.6,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,34.5,27.8,right,0,1,0,2159623,shot,False,Crystal Palace,0,0,1,0.0,0,0,922573,0.0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,14.6,36.5,0,3,159,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,43,2541,24.347357250112413,18.547457919084568,8e-05,,,,
301,0.0,2.0,52.3,0.0,left-foot,0.0,1,0.0,0,52.3,2.0,50.1,0,50.1,64.6,72.6,19.4,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.9,35.4,high-centre,0,1,0,2159619,shot,False,Crystal Palace,0,0,0,0.0,1,0,547410,0.0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27116,19.4,72.6,0,4,224,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Arsenal,42,2476,14.174532123937382,18.547457919084568,0.01,,,,
302,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,36.1,0,36.1,54.2,60.4,12.4,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,63.9,45.8,high-left,0,1,0,2159616,shot,False,Crystal Palace,0,0,1,0.0,0,0,934235,0.0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,12.4,60.4,0,6,303,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,40,2397,30.835013597469143,18.547457919084568,0.0747361111111111,,,,
303,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,48.4,0,48.4,43.1,58.4,4.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,51.6,56.9,close-high,0,1,0,2159604,shot,False,Crystal Palace,0,0,1,0.0,0,0,858194,0.0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,4.7,58.4,0,10,584,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,36,2116,39.88958243896881,18.547457919084568,0.034121110630942,,,,
304,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,44.6,0,44.6,95.6,62.0,8.8,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,55.4,4.4,left,0,1,0,2159590,shot,False,Crystal Palace,0,0,0,1.0,0,0,858194,0.0,Edward Nketiah,F,E. Nketiah,edward-nketiah,6907,8.8,62.0,0,17,983,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,29,1717,27.113653882603973,18.547457919084568,0.0708717948717948,,,,
305,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,37.1,0,37.1,88.9,43.9,10.1,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,62.9,11.1,left,0,1,0,2159587,shot,False,Crystal Palace,0,0,1,0.0,0,0,316148,0.0,Thomas Partey,M,T. Partey,thomas-partey,22241,10.1,43.9,0,18,1034,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Arsenal,28,1666,46.68629317961528,18.547457919084568,0.0083766233766233,,,,
306,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,38.2,0,38.2,76.4,65.3,24.8,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,61.8,23.6,left,0,0,1,2159575,shot,True,Arsenal,0,0,1,0.0,0,0,906047,0.0,Cheick Doucouré,M,C. Doucouré,cheick-doucoure,2069,24.8,65.3,0,25,1460,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Crystal Palace,21,1240,18.69505165943918,18.547457919084568,0.0305882352941176,,,,
307,0.0,23.4,55.2,0.0,left-foot,0.0,1,0.0,0,55.2,23.4,49.8,0,49.8,81.0,56.3,28.0,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.2,19.0,low-centre,0,0,1,2159576,shot,True,Arsenal,1,0,0,0.0,0,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,28.0,56.3,0,25,1463,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,21,1237,21.562013472031467,18.547457919084568,0.0,,,,
308,0.0,4.2,48.6,0.0,right-foot,0.0,0,0.0,1,48.6,4.2,47.0,0,47.0,85.4,34.9,27.9,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,53.0,14.6,low-left,0,0,1,2159560,shot,True,Arsenal,0,0,0,0.0,1,0,864921,0.0,Eberechi Eze,M,E. Eze,eberechi-eze,4328,27.9,34.9,0,30,1745,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,16,955,17.820777803986193,18.547457919084568,0.0140799999999999,,,,
309,0.0,8.1,37.9,0.0,right-foot,0.0,0,0.0,1,37.9,8.1,50.3,0,50.3,81.0,35.5,9.7,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,49.7,19.0,low-centre,0,0,1,2159561,shot,True,Arsenal,1,0,0,0.0,0,0,795228,0.0,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2382,9.7,35.5,0,30,1758,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Crystal Palace,16,942,21.91178119582825,18.547457919084568,0.001567684729064,,,,
310,0.0,7.5,67.2,0.0,right-foot,0.0,0,0.0,1,67.2,7.5,47.1,0,47.1,81.0,69.9,8.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,52.9,19.0,low-left,0,1,0,2159552,shot,False,Crystal Palace,1,0,0,0.0,0,0,934235,0.0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,8.5,69.9,0,32,1902,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,14,798,12.184630161258369,18.547457919084568,0.0008412698412698,,,,
311,0.0,10.2,51.8,0.0,right-foot,0.0,0,0.0,1,51.8,10.2,49.6,0,49.6,81.0,52.4,13.0,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,50.4,19.0,low-centre,0,1,0,2159527,shot,False,Crystal Palace,1,0,0,0.0,0,0,934235,0.0,Bukayo Saka,F,B. Saka,bukayo-saka,38508,13.0,52.4,0,44,2599,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Arsenal,2,101,45.33843878361806,18.547457919084568,0.01,,,,
312,0.0,10.1,40.8,0.0,right-foot,0.0,0,0.0,1,40.8,10.1,48.6,0,48.6,81.0,38.9,12.5,Arsenal,arsenal,Crystal Palace,crystal-palace,11352346,arsenal-crystal-palace,2,0,51.4,19.0,low-centre,0,1,0,2159525,shot,False,Crystal Palace,1,0,0,0.0,0,0,922573,0.0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26243,12.5,38.9,0,44,2602,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Arsenal,2,98,29.655467774638574,18.547457919084568,8e-05,,,,
313,6.0,0.6,60.8,0.0,right-foot,0.0,0,0.0,1,60.8,0.6,53.4,0,53.4,98.1,69.3,1.2,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,46.6,1.9,low-right,0,0,1,2152953,shot,True,Brentford,0,0,0,0.0,1,0,355528,0.0,Harry Wilson,M,H. Wilson,harry-wilson,1858,1.2,69.3,0,1,586,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,90,5714,2.221652548056602,18.547457919084568,0.1716666666666666,,,,
314,5.0,4.9,43.7,0.0,right-foot,0.0,0,0.0,1,43.7,4.9,48.3,0,48.3,93.7,42.1,7.0,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,51.7,6.3,low-centre,0,1,0,2152891,shot,False,Fulham,0,0,0,0.0,1,0,972421,0.0,Keane Lewis-Potter,F,K. Lewis-Potter,keane-lewis-potter,470,7.0,42.1,0,1,638,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,90,5662,44.97078236892066,18.547457919084568,0.2047301484357936,,,,
315,5.0,9.7,46.9,0.0,left-foot,0.0,1,0.0,0,46.9,9.7,48.3,0,48.3,81.0,46.8,10.7,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,51.7,19.0,low-centre,0,1,0,2152883,shot,False,Fulham,1,0,0,0.0,0,0,576384,0.0,Kristoffer Ajer,D,K. Ajer,kristoffer-ajer,760,10.7,46.8,0,1,639,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,90,5661,52.26496084791645,18.547457919084568,0.05,,,,
316,2.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,48.1,0,48.1,96.2,48.7,3.6,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,51.9,3.8,low-left,regular,1,0,2152853,shot,False,Fulham,0,1,0,0.0,0,0,927083,0.0,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,3.6,48.7,0,1,784,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,90,5516,112.81332210655204,18.547457919084568,0.9366666666666668,,,,
317,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,46.9,0,46.9,44.4,43.5,23.5,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,53.1,55.6,close-high,0,0,1,2152707,shot,True,Brentford,0,0,1,0.0,0,0,31417,0.0,Willian,M,Willian,willian,9873,23.5,43.5,0,9,529,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Fulham,82,4871,25.10085533497925,18.547457919084568,0.02,,,,
318,0.0,3.6,50.7,0.0,head,1.0,0,0.0,0,50.7,3.6,58.2,0,58.2,98.6,47.6,3.7,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,41.8,1.4,close-right,0,1,0,2152669,shot,False,Fulham,0,0,1,0.0,0,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,3.7,47.6,0,16,910,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brentford,75,4490,106.6332616141243,18.547457919084568,0.14,,,,
319,0.0,4.7,47.3,0.0,head,1.0,0,0.0,0,47.3,4.7,21.7,0,21.7,98.6,56.5,8.3,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,78.3,1.4,left,0,1,0,2152639,shot,False,Fulham,0,0,1,0.0,0,0,855864,0.0,Ethan Pinnock,D,E. Pinnock,ethan-pinnock,722,8.3,56.5,0,16,911,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brentford,75,4489,48.90146185198376,18.547457919084568,0.0980588377140101,,,,
320,0.0,11.9,37.7,0.0,right-foot,0.0,0,0.0,1,37.7,11.9,50.2,0,50.2,81.0,35.2,14.3,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.8,19.0,low-centre,0,0,1,2152560,shot,True,Brentford,1,0,0,0.0,0,0,192442,0.0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,14.3,35.2,0,22,1316,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,69,4084,22.36665867518474,18.547457919084568,0.01,,,,
321,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,45.6,0,45.6,98.7,50.0,11.5,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,54.4,1.3,low-left,penalty,1,0,2152528,shot,False,Fulham,0,1,0,0.0,0,0,927083,0.0,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,11.5,50.0,0,25,1488,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Brentford,66,3912,51.92538029437744,18.547457919084568,0.915,,,,
322,0.0,3.7,51.6,0.0,right-foot,0.0,0,0.0,1,51.6,3.7,50.7,0,50.7,81.0,51.9,4.8,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.3,19.0,low-centre,0,1,0,2152494,shot,False,Fulham,1,0,0,0.0,0,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,4.8,51.9,0,29,1694,block,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Brentford,62,3706,94.59425333126642,18.547457919084568,0.1347765125373821,,,,
323,0.0,2.7,48.6,0.0,left-foot,0.0,1,0.0,0,48.6,2.7,51.8,0,51.8,97.5,38.2,24.6,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,48.2,2.5,low-centre,0,0,1,2152431,shot,True,Brentford,0,0,0,0.0,1,0,355528,0.0,Harry Wilson,M,H. Wilson,harry-wilson,1858,24.6,38.2,0,33,1932,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,58,3468,21.190294803367,18.547457919084568,0.03,,,,
324,0.0,2.3,49.6,0.0,right-foot,0.0,0,0.0,1,49.6,2.3,50.0,0,50.0,67.1,49.3,15.4,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,50.0,32.9,high-centre,0,1,0,2152355,shot,False,Fulham,0,0,0,0.0,1,0,799251,0.0,Mathias Jensen,M,M. Jensen,mathias-jensen,1047,15.4,49.3,0,37,2214,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brentford,54,3186,39.91692240223682,18.547457919084568,0.0,,,,
325,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.5,0,46.5,60.1,57.5,13.8,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,53.5,39.9,high,0,0,1,2152349,shot,True,Brentford,0,0,0,1.0,0,0,151499,0.0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,13.8,57.5,0,38,2263,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,53,3137,35.48064916547477,18.547457919084568,0.142,,,,
326,0.0,19.2,44.6,0.0,right-foot,0.0,0,0.0,1,44.6,19.2,51.3,0,51.3,81.0,43.9,21.1,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,48.7,19.0,low-centre,0,0,1,2152315,shot,True,Brentford,1,0,0,0.0,0,0,192442,0.0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,21.1,43.9,0,41,2402,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,50,2998,27.714322920809305,18.547457919084568,0.0006063157894736,,,,
327,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,31.8,0,31.8,65.3,40.7,2.7,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,68.2,34.7,left,0,1,0,2152272,shot,False,Fulham,0,0,1,0.0,0,0,958916,0.0,Nathan Collins,D,N. Collins,nathan-collins,811,2.7,40.7,0,45,2651,miss,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Brentford,46,2749,26.530987102903,18.547457919084568,0.0,,,,
328,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,53.6,0,53.6,98.7,57.3,12.8,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,46.4,1.3,low-right,regular,1,0,2152111,shot,False,Fulham,0,1,0,0.0,0,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,12.8,57.3,0,2,83,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brentford,44,2617,37.43941557581909,18.547457919084568,0.6972777436527435,,,,
329,0.0,7.7,48.6,0.0,left-foot,0.0,1,0.0,0,48.6,7.7,59.8,0,59.8,97.2,46.0,8.1,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,40.2,2.8,right,0,1,0,2152040,shot,False,Fulham,0,0,1,0.0,0,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,8.1,46.0,0,8,456,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brentford,38,2244,61.40104657686943,18.547457919084568,0.0522332015810276,,,,
330,0.0,17.5,33.2,0.0,right-foot,0.0,0,0.0,1,33.2,17.5,51.0,0,51.0,81.0,28.1,22.5,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.0,19.0,low-centre,0,0,1,2151966,shot,True,Brentford,1,0,0,0.0,0,0,151499,0.0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,22.5,28.1,0,12,691,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,34,2009,14.854371795487786,18.547457919084568,8e-05,,,,
331,0.0,4.7,51.4,0.0,right-foot,0.0,0,0.0,1,51.4,4.7,47.1,0,47.1,98.7,58.2,22.9,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,52.9,1.3,low-left,0,1,0,2151904,shot,False,Fulham,0,0,0,0.0,1,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,22.9,58.2,0,18,1022,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brentford,28,1678,24.53284916773332,18.547457919084568,0.0575,,,,
332,0.0,1.0,50.7,0.0,head,1.0,0,0.0,0,50.7,1.0,47.9,0,47.9,72.8,48.5,7.0,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,52.1,27.2,high-left,0,1,0,2151873,shot,False,Fulham,0,0,0,0.0,1,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,7.0,48.5,0,22,1271,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,24,1429,75.96375653207353,18.547457919084568,0.1392735042735042,,,,
333,0.0,7.5,45.8,0.0,head,1.0,0,0.0,0,45.8,7.5,63.5,0,63.5,86.1,38.4,10.4,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,36.5,13.9,right,0,1,0,2151859,shot,False,Fulham,0,0,1,0.0,0,0,135256,0.0,Christian Nørgaard,M,C. Nørgaard,christian-norgaard,833,10.4,38.4,0,22,1272,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,24,1428,29.12599560102512,18.547457919084568,0.0194814814814814,,,,
334,0.0,11.9,46.0,0.0,right-foot,0.0,0,0.0,1,46.0,11.9,50.6,0,50.6,81.0,41.6,23.4,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.4,19.0,low-centre,0,0,1,2151825,shot,True,Brentford,1,0,0,0.0,0,0,825719,0.0,Issa Diop,D,I. Diop,issa-diop,838,23.4,41.6,0,24,1402,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Fulham,22,1298,24.129091110913023,18.547457919084568,0.0,,,,
335,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,40.2,0,40.2,86.1,26.4,42.2,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,59.8,13.9,left,0,1,0,2151783,shot,False,Fulham,0,0,1,0.0,0,0,799251,0.0,Mathias Jensen,M,M. Jensen,mathias-jensen,1047,42.2,26.4,0,27,1606,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Brentford,19,1094,11.603885851774336,18.547457919084568,0.09,,,,
336,0.0,3.7,54.0,0.0,left-foot,0.0,1,0.0,0,54.0,3.7,50.2,0,50.2,97.5,58.8,8.3,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.8,2.5,low-centre,0,1,0,2151736,shot,False,Fulham,0,0,0,0.0,1,0,927083,0.0,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,8.3,58.8,0,31,1843,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,15,857,38.53029125537559,18.547457919084568,0.253981060463718,,,,
337,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,45.7,0,45.7,8.3,41.2,33.4,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,54.3,91.7,high,0,0,1,2151667,shot,True,Brentford,0,0,1,0.0,0,0,285949,0.0,Andreas Pereira,M,Andreas Pereira,andreas-pereira,5642,33.4,41.2,0,37,2185,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Fulham,9,515,17.875203777138424,18.547457919084568,0.04,,,,
338,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,46.1,0,46.1,12.5,48.8,8.6,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,53.9,87.5,high,0,0,1,2151639,shot,True,Brentford,0,0,1,0.0,0,0,825719,0.0,Issa Diop,D,I. Diop,issa-diop,838,8.6,48.8,0,40,2359,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,6,341,65.54215337846333,18.547457919084568,0.0137662337662337,,,,
339,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,50.6,0,50.6,18.1,67.7,8.9,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.4,81.9,high,0,1,0,2151613,shot,False,Fulham,0,0,1,0.0,0,0,805123,0.0,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,8.9,67.7,0,43,2542,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,3,158,15.28715179665184,18.547457919084568,0.0015079365079365,,,,
