,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot
333,,7.5,45.8,0.0,head,1.0,0,,0,45.8,7.5,63.5,0,63.5,86.1,38.4,10.4,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,36.5,13.9,right,,1,0,2151859,shot,False,Fulham,0,0,1,0.0,0,,135256,,Christian Nørgaard,M,C. Nørgaard,christian-norgaard,833,10.4,38.4,0,22,1272,miss,0,0.0,,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,24,1428,,0.017589981,
334,,11.9,46.0,0.0,right-foot,0.0,0,,1,46.0,11.9,50.6,0,50.6,81.0,41.6,23.4,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.4,19.0,low-centre,,0,1,2151825,shot,True,Brentford,1,0,0,0.0,0,,825719,,Issa Diop,D,I. Diop,issa-diop,838,23.4,41.6,0,24,1402,block,0,0.0,,0.0,0.0,0.0,1.0,0.0,set-piece,Fulham,22,1298,,0.016248388,
335,,,,,right-foot,0.0,0,,1,,,40.2,0,40.2,86.1,26.4,42.2,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,59.8,13.9,left,,1,0,2151783,shot,False,Fulham,0,0,1,0.0,0,,799251,,Mathias Jensen,M,M. Jensen,mathias-jensen,1047,42.2,26.4,0,27,1606,miss,0,0.0,,1.0,0.0,0.0,0.0,0.0,free-kick,Brentford,19,1094,,0.02547035,
336,,3.7,54.0,0.0,left-foot,0.0,1,,0,54.0,3.7,50.2,0,50.2,97.5,58.8,8.3,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.8,2.5,low-centre,,1,0,2151736,shot,False,Fulham,0,0,0,0.0,1,,927083,,Bryan Mbeumo,F,B. Mbeumo,bryan-mbeumo,4744,8.3,58.8,0,31,1843,save,1,0.0,,0.0,0.0,0.0,0.0,0.0,assisted,Brentford,15,857,,0.109540179,0.0471
337,,,,,right-foot,0.0,0,,1,,,45.7,0,45.7,8.3,41.2,33.4,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,54.3,91.7,high,,0,1,2151667,shot,True,Brentford,0,0,1,0.0,0,,285949,,Andreas Pereira,M,Andreas Pereira,andreas-pereira,5642,33.4,41.2,0,37,2185,miss,0,0.0,,0.0,0.0,1.0,0.0,0.0,regular,Fulham,9,515,,0.016206954,
338,,,,,right-foot,0.0,0,,1,,,46.1,0,46.1,12.5,48.8,8.6,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,53.9,87.5,high,,0,1,2151639,shot,True,Brentford,0,0,1,0.0,0,,825719,,Issa Diop,D,I. Diop,issa-diop,838,8.6,48.8,0,40,2359,miss,0,1.0,,0.0,0.0,0.0,0.0,0.0,corner,Fulham,6,341,,0.105842754,
339,,,,,right-foot,0.0,0,,1,,,50.6,0,50.6,18.1,67.7,8.9,Brentford,brentford,Fulham,fulham,11352358,brentford-fulham,2,0,49.4,81.9,high,,1,0,2151613,shot,False,Fulham,0,0,1,0.0,0,,805123,,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,8.9,67.7,0,43,2542,miss,0,0.0,,0.0,0.0,0.0,1.0,0.0,set-piece,Brentford,3,158,,0.014310746,
340,4.0,,,,head,1.0,0,,0,,,52.3,0,52.3,16.7,54.7,8.8,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,47.7,83.3,high,,1,0,2152893,shot,False,Liverpool,0,0,1,0.0,0,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,8.8,54.7,0,1,680,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,,corner,Bournemouth,90,5620,,0.066590108,
341,4.0,2.9,50.4,0.0,left-foot,0.0,1,,0,50.4,2.9,53.0,0,53.0,99.4,47.0,14.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,47.0,0.6,low-right,,1,0,2152885,shot,False,Liverpool,0,0,0,0.0,1,,892924,,Hamed Junior Traorè,M,H. J. Traorè,hamed-junior-traore,1640,14.9,47.0,0,1,705,save,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Bournemouth,90,5595,,0.134848267,0.3232
342,2.0,1.6,49.6,0.0,left-foot,0.0,1,,0,49.6,1.6,50.2,0,50.2,69.0,48.9,26.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,49.8,31.0,high-centre,,1,0,2152863,shot,False,Liverpool,0,0,0,0.0,1,,892924,,Hamed Junior Traorè,M,H. J. Traorè,hamed-junior-traore,1640,26.9,48.9,0,1,814,save,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Bournemouth,90,5486,,0.019571755,0.0423
343,,,,,left-foot,0.0,1,,0,,,52.3,0,52.3,23.6,56.7,24.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,47.7,76.4,high,,1,0,2152839,shot,False,Liverpool,0,0,1,0.0,0,,548660,,Philip Billing,M,P. Billing,philip-billing,1229,24.9,56.7,0,1,33,miss,0,0.0,0.0,1.0,0.0,0.0,0.0,,free-kick,Bournemouth,90,5367,,0.063451126,
344,,,,,right-foot,0.0,0,,1,,,32.4,0,32.4,91.7,47.2,7.7,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,67.6,8.3,left,,1,0,2152778,shot,False,Liverpool,0,0,1,0.0,0,,548660,,Philip Billing,M,P. Billing,philip-billing,1229,7.7,47.2,0,7,361,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Bournemouth,84,5039,,0.344981879,
345,,0.7,51.8,0.0,right-foot,0.0,0,,1,51.8,0.7,48.7,0,48.7,75.3,56.8,8.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,51.3,24.7,high-centre,,1,0,2152783,shot,False,Liverpool,0,0,0,0.0,1,,851596,,Justin Kluivert,F,J. Kluivert,justin-kluivert,3339,8.6,56.8,0,7,362,save,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Bournemouth,84,5038,,0.222815603,0.6073
346,,,,,left-foot,0.0,1,,0,,,60.0,0,60.0,97.2,38.0,19.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,40.0,2.8,right,,0,1,2152749,shot,True,Bournemouth,0,0,1,0.0,0,,159665,,Mohamed Salah,F,M. Salah,mohamed-salah,163229,19.5,38.0,0,8,443,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,,fast-break,Liverpool,83,4957,,0.077688098,
347,,,,,right-foot,0.0,0,,1,,,63.2,0,63.2,55.6,42.8,18.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,36.8,44.4,high-right,,1,0,2152704,shot,False,Liverpool,0,0,1,0.0,0,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,18.9,42.8,0,11,635,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Bournemouth,80,4765,,0.06395933,
348,,10.3,58.7,0.0,left-foot,0.0,1,,0,58.7,10.3,49.3,0,49.3,81.0,68.3,21.0,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,50.7,19.0,low-centre,,1,0,2152643,shot,False,Liverpool,1,0,0,0.0,0,,943645,,Max Aarons,D,M. Aarons,max-aarons,1137,21.0,68.3,0,17,1005,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Bournemouth,74,4395,,0.022062192,
349,,8.1,51.1,0.0,right-foot,0.0,0,,1,51.1,8.1,54.2,0,54.2,69.0,64.2,46.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,45.8,31.0,high-right,,0,1,2152614,shot,True,Bournemouth,0,0,0,0.0,1,,151545,,Virgil van Dijk,D,V. van Dijk,virgil-van-dijk,27778,46.6,64.2,0,19,1111,save,0,0.0,0.0,1.0,0.0,0.0,0.0,,free-kick,Liverpool,72,4289,,0.019177258,0.4944
350,,,,,right-foot,0.0,0,,1,,,55.3,0,55.3,12.5,47.4,11.2,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,44.7,87.5,high,,1,0,2152595,shot,False,Liverpool,0,0,1,0.0,0,,298366,,Kieffer Moore,F,K. Moore,kieffer-moore,765,11.2,47.4,0,21,1255,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Bournemouth,70,4145,,0.23210372,
351,,0.9,54.2,0.0,left-foot,0.0,1,,0,54.2,0.9,51.3,0,51.3,96.8,60.6,5.2,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.7,3.2,low-centre,,0,1,2152581,shot,True,Bournemouth,0,0,0,0.0,1,,606164,,Diogo Jota,F,D. Jota,diogo-jota,16196,5.2,60.6,0,24,1384,save,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Liverpool,67,4016,,0.103045776,0.0717
352,,,,,left-foot,0.0,1,,0,,,45.8,0,45.8,82.3,47.2,3.8,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,54.2,17.7,low-left,regular,0,1,2152510,shot,True,Bournemouth,0,1,0,0.0,0,,606164,,Diogo Jota,F,D. Jota,diogo-jota,16196,3.8,47.2,0,29,1722,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Liverpool,62,3678,,0.344301373,0.9887
353,,2.5,50.9,0.0,right-foot,0.0,0,,1,50.9,2.5,47.4,0,47.4,95.6,67.4,21.1,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,52.6,4.4,low-left,,0,1,2152511,shot,True,Bournemouth,0,0,0,0.0,1,,869856,,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,21.1,67.4,0,29,1724,save,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Liverpool,62,3676,,0.025425224,0.1655
354,,6.2,43.3,0.0,left-foot,0.0,1,,0,43.3,6.2,51.4,0,51.4,81.0,40.4,8.4,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.6,19.0,low-centre,,0,1,2152446,shot,True,Bournemouth,1,0,0,0.0,0,,606164,,Diogo Jota,F,D. Jota,diogo-jota,16196,8.4,40.4,0,33,1977,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Liverpool,58,3423,,0.090684436,
355,,9.9,48.4,0.0,right-foot,0.0,0,,1,48.4,9.9,50.6,0,50.6,90.3,47.6,14.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,49.4,9.7,low-centre,,0,1,2152391,shot,True,Bournemouth,1,0,0,0.0,0,,862967,,Cody Gakpo,F,C. Gakpo,cody-gakpo,22150,14.3,47.6,0,37,2185,block,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Liverpool,54,3215,,0.134836048,
356,,11.5,46.4,0.0,left-foot,0.0,1,,0,46.4,11.5,50.2,0,50.2,81.0,45.7,13.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,49.8,19.0,low-centre,,0,1,2152386,shot,True,Bournemouth,1,0,0,0.0,0,,862967,,Cody Gakpo,F,C. Gakpo,cody-gakpo,22150,13.6,45.7,0,37,2186,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Liverpool,54,3214,,0.084381334,
357,,1.5,55.6,0.0,left-foot,0.0,1,,0,55.6,1.5,53.6,0,53.6,96.2,65.4,3.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.4,3.8,low-right,,0,1,2152362,shot,True,Bournemouth,0,0,0,0.0,1,,159665,,Mohamed Salah,F,M. Salah,mohamed-salah,163229,3.5,65.4,0,38,2274,save,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Liverpool,53,3126,,0.102416195,0.5003
358,,,,,right-foot,0.0,0,,1,,,59.0,0,59.0,33.3,60.5,22.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,41.0,66.7,high-right,,0,1,2152341,shot,True,Bournemouth,0,0,1,0.0,0,,606164,,Diogo Jota,F,D. Jota,diogo-jota,16196,22.3,60.5,0,40,2384,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Liverpool,51,3016,,0.088306569,
359,,,,,head,1.0,0,,0,,,33.1,0,33.1,87.5,51.2,9.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,66.9,12.5,left,,0,1,2152332,shot,True,Bournemouth,0,0,1,0.0,0,,606164,,Diogo Jota,F,D. Jota,diogo-jota,16196,9.6,51.2,0,41,2413,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,,corner,Liverpool,50,2987,,0.064941913,
360,,,,,right-foot,0.0,0,,1,,,51.3,0,51.3,29.2,54.6,18.4,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.7,70.8,high,,1,0,2152316,shot,False,Liverpool,0,0,1,0.0,0,,934354,,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,18.4,54.6,0,42,2501,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Bournemouth,49,2899,,0.048363693,
361,,11.1,51.3,0.0,right-foot,0.0,0,,1,51.3,11.1,45.7,0,45.7,81.0,57.3,23.1,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,54.3,19.0,low-left,,0,1,2152288,shot,True,Bournemouth,1,0,0,0.0,0,,795064,,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28474,23.1,57.3,0,45,2648,block,0,1.0,0.0,0.0,0.0,0.0,0.0,,corner,Liverpool,46,2752,,0.040301088,
362,4.0,1.9,49.5,0.0,left-foot,0.0,1,,0,49.5,1.9,51.3,0,51.3,98.1,42.3,22.6,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.7,1.9,low-centre,,1,0,2152163,shot,False,Liverpool,0,0,0,0.0,1,,934354,,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,22.6,42.3,0,1,2474,save,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Bournemouth,45,2926,,0.035795003,0.0649
363,3.0,,,,head,1.0,0,,0,,,38.7,0,38.7,54.2,45.4,8.7,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,61.3,45.8,high-left,,0,1,2152151,shot,True,Bournemouth,0,0,1,0.0,0,,826215,,Ibrahima Konaté,D,I. Konaté,ibrahima-konate,7247,8.7,45.4,0,1,2532,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,,corner,Liverpool,45,2868,,0.047767095,
364,3.0,16.3,57.0,0.0,right-foot,0.0,0,,1,57.0,16.3,48.3,0,48.3,81.0,57.9,17.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,51.7,19.0,low-centre,,0,1,2152145,shot,True,Bournemouth,1,0,0,0.0,0,,869856,,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,17.9,57.9,0,1,2576,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Liverpool,45,2824,,0.05644194,
365,1.0,,,,head,1.0,0,,0,,,63.7,0,63.7,93.1,46.2,7.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,36.3,6.9,right,,0,1,2152123,shot,True,Bournemouth,0,0,1,0.0,0,,151545,,Virgil van Dijk,D,V. van Dijk,virgil-van-dijk,27778,7.3,46.2,0,1,2680,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,,corner,Liverpool,45,2720,,0.095881164,
366,,1.4,53.2,0.0,left-foot,0.0,1,,0,53.2,1.4,53.1,0,53.1,81.0,65.1,12.1,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.9,19.0,low-right,,0,1,2152113,shot,True,Bournemouth,0,0,0,0.0,1,,795064,,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28474,12.1,65.1,0,1,24,save,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Liverpool,45,2676,,0.066430934,0.1461
367,,,,,left-foot,0.0,1,,0,,,45.9,0,45.9,77.2,47.4,4.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,54.1,22.8,high-left,regular,0,1,2152007,shot,True,Bournemouth,0,1,0,0.0,0,,159665,,Mohamed Salah,F,M. Salah,mohamed-salah,163229,4.3,47.4,0,10,544,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,,set-piece,Liverpool,36,2156,,0.750094175,0.9441
368,,0.2,50.0,0.0,left-foot,0.0,1,,0,50.0,0.2,51.9,0,51.9,94.9,50.0,11.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.1,5.1,low-right,,0,1,2152001,shot,True,Bournemouth,0,0,0,0.0,1,,159665,,Mohamed Salah,F,M. Salah,mohamed-salah,163229,11.5,50.0,0,10,546,save,0,0.0,0.0,0.0,1.0,0.0,0.0,,penalty,Liverpool,36,2154,,0.7884,0.9659
369,,,,,left-foot,0.0,1,,0,,,40.5,0,40.5,26.4,42.8,18.1,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,59.5,73.6,high-left,,0,1,2151958,shot,True,Bournemouth,0,0,1,0.0,0,,159665,,Mohamed Salah,F,M. Salah,mohamed-salah,163229,18.1,42.8,0,12,708,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Liverpool,34,1992,,0.103708953,
370,,,,,right-foot,0.0,0,,1,,,54.0,0,54.0,97.5,54.2,7.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.0,2.5,low-right,regular,0,1,2151897,shot,True,Bournemouth,0,1,0,0.0,0,,883537,,Luis Díaz,F,L. Díaz,luis-diaz,24424,7.9,54.2,0,18,1079,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Liverpool,28,1621,,0.270107567,0.4853
371,,,,,right-foot,0.0,0,,1,,,46.2,0,46.2,18.1,51.5,26.4,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,53.8,81.9,high,,1,0,2151784,shot,False,Liverpool,0,0,1,0.0,0,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,26.4,51.5,0,27,1568,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Bournemouth,19,1132,,0.015309036,
372,,,,,right-foot,0.0,0,,1,,,58.5,0,58.5,29.2,34.2,20.9,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,41.5,70.8,high-right,,0,1,2151772,shot,True,Bournemouth,0,0,1,0.0,0,,862967,,Cody Gakpo,F,C. Gakpo,cody-gakpo,22150,20.9,34.2,0,27,1612,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,,corner,Liverpool,19,1088,,0.022232821,
373,,9.9,37.4,0.0,left-foot,0.0,1,,0,37.4,9.9,45.9,0,45.9,81.0,36.2,11.3,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,54.1,19.0,low-left,,0,1,2151777,shot,True,Bournemouth,1,0,0,0.0,0,,869856,,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,11.3,36.2,0,28,1646,block,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Liverpool,18,1054,,0.036663175,
374,,10.5,46.2,0.0,right-foot,0.0,0,,1,46.2,10.5,49.9,0,49.9,81.0,43.7,17.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,50.1,19.0,low-centre,,0,1,2151775,shot,True,Bournemouth,1,0,0,0.0,0,,883537,,Luis Díaz,F,L. Díaz,luis-diaz,24424,17.5,43.7,0,28,1648,block,0,0.0,0.0,0.0,0.0,1.0,0.0,,regular,Liverpool,18,1052,,0.111803532,
375,,11.0,36.8,0.0,right-foot,0.0,0,,1,36.8,11.0,53.2,0,53.2,81.0,34.7,12.4,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.8,19.0,low-right,,0,1,2151765,shot,True,Bournemouth,1,0,0,0.0,0,,883537,,Luis Díaz,F,L. Díaz,luis-diaz,24424,12.4,34.7,0,28,1650,block,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Liverpool,18,1050,,0.038642716,
376,,1.4,56.1,0.0,right-foot,0.0,0,,1,56.1,1.4,52.0,0,52.0,69.6,74.2,5.8,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,48.0,30.4,high-right,,0,1,2151714,shot,True,Bournemouth,0,0,0,0.0,1,,795064,,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28474,5.8,74.2,0,33,1959,save,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Liverpool,13,741,,0.025054682,0.1087
377,,,,,head,1.0,0,,0,,,54.0,0,54.0,60.8,50.5,7.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,46.0,39.2,high,,0,1,2151634,shot,True,Bournemouth,0,0,0,1.0,0,,151545,,Virgil van Dijk,D,V. van Dijk,virgil-van-dijk,27778,7.5,50.5,0,40,2358,post,0,1.0,0.0,0.0,0.0,0.0,0.0,,corner,Liverpool,6,342,,0.0931665,
378,,,,,right-foot,0.0,0,,1,,,46.9,0,46.9,86.7,64.1,12.5,Bournemouth,bournemouth,Liverpool,liverpool,11352367,bournemouth-liverpool,1,0,53.1,13.3,low-left,regular,1,0,2151608,shot,False,Liverpool,0,1,0,0.0,0,,934354,,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,12.5,64.1,0,43,2549,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,,assisted,Bournemouth,3,151,,0.094135337,0.2192
379,,2.5,54.3,0.0,right-foot,,0,,1,54.3,2.5,46.2,0,46.2,98.1,65.6,8.6,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,53.8,1.9,low-left,,0,1,2154691,shot,True,Newcastle United,0,0,0,,1,,859765,,Phil Foden,F,P. Foden,phil-foden,38021,8.6,65.6,0,2,73,save,0,,1.0,,,,0.0,,fast-break,Manchester City,89,5327,,0.145957202,0.6361
380,,11.0,56.7,0.0,left-foot,,1,,0,56.7,11.0,50.2,0,50.2,81.0,57.7,12.7,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,49.8,19.0,low-centre,,0,1,2154688,shot,True,Newcastle United,1,0,0,,0,,859765,,Phil Foden,F,P. Foden,phil-foden,38021,12.7,57.7,0,3,143,block,1,,0.0,,,,0.0,,assisted,Manchester City,88,5257,,0.072949179,
381,,15.4,64.3,0.0,left-foot,,1,,0,64.3,15.4,51.3,0,51.3,81.0,67.8,19.6,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,48.7,19.0,low-centre,,1,0,2154643,shot,False,Manchester City,1,0,0,,0,,333373,,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,19.6,67.8,0,13,741,block,1,,0.0,,,,0.0,,assisted,Newcastle United,78,4659,,0.031771827,
382,,1.6,47.3,0.0,right-foot,,0,,1,47.3,1.6,52.6,0,52.6,89.2,29.5,24.6,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,47.4,10.8,low-right,,1,0,2154596,shot,False,Manchester City,0,0,0,,1,,855647,,Harvey Barnes,M,H. Barnes,harvey-barnes,2927,24.6,29.5,0,21,1224,save,1,,0.0,,,,0.0,,assisted,Newcastle United,70,4176,,0.025164247,0.1101
383,,,,,right-foot,,0,,1,,,38.3,0,38.3,97.2,63.5,19.4,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,61.7,2.8,left,,1,0,2154574,shot,False,Manchester City,0,0,1,,0,,866469,,Bruno Guimarães,M,Bruno Guimarães,bruno-guimaraes,10486,19.4,63.5,0,25,1481,miss,1,,0.0,,,,0.0,,assisted,Newcastle United,66,3919,,0.074070588,
384,,1.1,53.8,0.0,right-foot,,0,,1,53.8,1.1,50.6,0,50.6,98.1,65.3,10.0,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,49.4,1.9,low-centre,,0,1,2154565,shot,True,Newcastle United,0,0,0,,1,,839956,,Erling Haaland,F,E. Haaland,erling-haaland,259738,10.0,65.3,0,26,1556,save,1,,0.0,,,,0.0,,assisted,Manchester City,65,3844,,0.098594353,0.0374
385,,,,,left-foot,,1,,0,,,56.6,0,56.6,94.4,47.0,13.0,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,43.4,5.6,close-right,,0,1,2154558,shot,True,Newcastle United,0,0,1,,0,,839956,,Erling Haaland,F,E. Haaland,erling-haaland,259738,13.0,47.0,0,28,1641,miss,1,,0.0,,,,0.0,,assisted,Manchester City,63,3759,,0.171395734,
386,,1.2,47.5,0.0,left-foot,,1,,0,47.5,1.2,47.3,0,47.3,84.8,41.3,13.6,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,52.7,15.2,low-left,,0,1,2154454,shot,True,Newcastle United,0,0,0,,1,,839956,,Erling Haaland,F,E. Haaland,erling-haaland,259738,13.6,41.3,0,41,2457,save,1,,0.0,,,,0.0,,assisted,Manchester City,50,2943,,0.070243351,0.1089
387,,,,,left-foot,,1,,0,,,36.5,0,36.5,26.4,32.6,9.5,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,63.5,73.6,high-left,,1,0,2154447,shot,False,Manchester City,0,0,1,,0,,914902,,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,9.5,32.6,0,42,2491,miss,1,,0.0,,,,0.0,,assisted,Newcastle United,49,2909,,0.054129295,
388,,11.2,34.5,0.0,right-foot,,0,,1,34.5,11.2,50.0,0,50.0,81.0,29.7,14.7,Newcastle United,newcastle-united,Manchester City,manchester-city,11352389,newcastle-united-manchester-city,1,0,50.0,19.0,low-centre,,1,0,2154441,shot,False,Manchester City,1,0,0,,0,,914902,,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,14.7,29.7,0,43,2552,block,1,,0.0,,,,0.0,,assisted,Newcastle United,48,2848,,0.034179568,
