,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
1,41608.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,124962,London,EN,England,611,25700,Craven Cottage,1699804760,"['status.code', 'status.description', 'status.type']",False,1699801620.0,PsT,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,2.0,1.0,EN,England,False,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,False,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,213403,Birmingham,EN,England,815,42640,Villa Park,11352326,EN,England,322.0,79902.0,Simon Hooper,14.0,simon-hooper,1145.0,18.0,12,52186,Premier League 23/24,23/24,fulham-aston-villa,1699797600,100,Ended,finished,1699801620.0,5.0,7.0,True,Birmingham,815,42640,Villa Park,1
2,31367.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,67064,Sheffield,EN,England,598,32702,Bramall Lane,1699804613,"['status.code', 'status.description', 'status.type']",False,1699801517.0,psF,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BHA,False,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,229734,Falmer,EN,England,2443,31876,American Express Community's Stadium,11352329,EN,England,228.0,785811.0,John Brooks,21.0,brooks-john,888.0,13.0,12,52186,Premier League 23/24,23/24,brighton-and-hove-albion-sheffield-united,1699797600,100,Ended,finished,1699801517.0,4.0,5.0,True,Falmer,2443,31876,American Express Community's Stadium,3
3,39532.0,4.0,4.0,4.0,2.0,2.0,EN,England,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1312527,Manchester,EN,England,606,53400,Etihad Stadium,1699814069,"['status.code', 'status.description', 'status.type']",False,1699810751.0,rN,2,45,1.0,False,False,True,True,True,True,4.0,4.0,4.0,2.0,2.0,EN,England,False,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,932641,London,EN,England,799,40341,Stamford Bridge,11352332,EN,England,481.0,69853.0,Anthony Taylor,50.0,taylor-anthony,1885.0,35.0,12,52186,Premier League 23/24,23/24,chelsea-manchester-city,1699806600,100,Ended,finished,1699810751.0,6.0,8.0,True,London,799,40341,Stamford Bridge,3
4,25103.0,3.0,3.0,3.0,1.0,2.0,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,170696,Liverpool,EN,England,12,39571,Goodison Park,1699722030,"['status.code', 'status.description', 'status.type']",False,1699718815.0,hY,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,116152,London,EN,England,10,25456,Selhurst Park,11352335,EN,England,68.0,787605.0,Samuel Barrott,2.0,barrott-samuel,262.0,3.0,12,52186,Premier League 23/24,23/24,everton-crystal-palace,1699714800,100,Ended,finished,1699718815.0,5.0,8.0,True,London,10,25456,Selhurst Park,2
5,50151.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,125264,London,EN,England,29716,17250,Brentford Community Stadium,1699804794,"['status.code', 'status.description', 'status.type']",False,1699801683.0,Usab,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1173234,Liverpool,EN,England,579,53394,Anfield,11352339,EN,England,326.0,104864.0,Paul Tierney,26.0,paul-tierney,1144.0,19.0,12,52186,Premier League 23/24,23/24,brentford-liverpool,1699797600,100,Ended,finished,1699801683.0,6.0,6.0,True,Liverpool,579,53394,Anfield,1
6,73599.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,51622,Luton,EN,England,2178,10226,Kenilworth Road,1699721883,"['status.code', 'status.description', 'status.type']",False,1699718640.0,Ksxb,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,False,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1263164,Manchester,EN,England,9,74879,Old Trafford,11352341,EN,England,279.0,88991.0,Graham Scott,35.0,graham-scott,938.0,19.0,12,52186,Premier League 23/24,23/24,luton-town-manchester-united,1699714800,100,Ended,finished,1699718640.0,2.0,8.0,True,Manchester,9,74879,Old Trafford,1
7,62470.0,2.0,2.0,2.0,1.0,1.0,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,105029,Nottingham,EN,England,2230,30445,City Ground,1699804761,"['status.code', 'status.description', 'status.type']",False,1699801516.0,osM,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,False,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,247301,London,EN,England,1274,62000,London Stadium,11352345,EN,England,170.0,144315.0,Salisbury Michael,25.0,michael-salisbury,564.0,11.0,12,52186,Premier League 23/24,23/24,west-ham-united-nottingham-forest,1699797600,100,Ended,finished,1699801516.0,3.0,7.0,True,London,16582,60000,London Stadium,1
8,31642.0,1.0,1.0,1.0,1.0,0.0,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,591291,London,EN,England,24806,62850,Tottenham Hotspur Stadium,1699713105,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime']",False,1699709879.0,dsI,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,0.0,2.0,EN,England,False,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,False,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,136846,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352349,EN,England,361.0,108401.0,Tim Robinson,28.0,robinson-tim,1356.0,33.0,12,52186,Premier League 23/24,23/24,tottenham-hotspur-wolverhampton,1699705800,100,Ended,finished,1699709879.0,5.0,6.0,True,Wolverhampton,1272,32050,Molineux Stadium,1
9,11201.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,363976,Newcastle upon Tyne,EN,England,765,52409,St James' Park,1699730983,"['status.code', 'status.description', 'status.type']",False,1699727829.0,Okb,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,0.0,2.0,EN,England,False,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,False,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,81672,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352350,EN,England,253.0,107059.0,Chris Kavanagh,20.0,chris-kavanagh,921.0,8.0,12,52186,Premier League 23/24,23/24,bournemouth-newcastle-united,1699723800,100,Ended,finished,1699727829.0,6.0,7.0,True,Bournemouth,2990,11700,Vitality Stadium,1
10,60232.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,92260,Burnley,EN,England,806,21944,Turf Moor,1699722102,"['status.code', 'status.description', 'status.type']",False,1699718769.0,gsR,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2627164800,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,False,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,981659,London,EN,England,624,60260,Emirates Stadium,11352353,EN,England,467.0,65702.0,Michael Oliver,39.0,oliver-michael,1702.0,29.0,12,52186,Premier League 23/24,23/24,arsenal-burnley,1699714800,100,Ended,finished,1699718769.0,1.0,6.0,True,London,624,60260,Emirates Stadium,1
11,17201.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2627164800,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,981659,London,EN,England,624,60260,Emirates Stadium,1700940290,"['status.code', 'status.description', 'status.type']",False,1700937284.0,Rsab,2,45,1.0,False,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,False,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,125264,London,EN,England,29716,17250,Brentford Community Stadium,11352356,EN,England,361.0,108401.0,Tim Robinson,28.0,robinson-tim,1356.0,33.0,13,52186,Premier League 23/24,23/24,brentford-arsenal,1700933400,100,Ended,finished,1700937284.0,3.0,4.0,True,London,29716,17250,Brentford Community Stadium,2
12,21319.0,2.0,2.0,2.0,0.0,2.0,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,247301,London,EN,England,1274,62000,London Stadium,1700931301,"['status.code', 'status.description', 'status.type']",False,1700928107.0,gsM,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,False,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,92260,Burnley,EN,England,806,21944,Turf Moor,11352360,EN,England,68.0,787605.0,Samuel Barrott,2.0,barrott-samuel,262.0,3.0,13,52186,Premier League 23/24,23/24,west-ham-united-burnley,1700924400,100,Ended,finished,1700928107.0,1.0,7.0,True,Burnley,806,21944,Turf Moor,2
13,,3.0,3.0,3.0,1.0,2.0,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1263164,Manchester,EN,England,9,74879,Old Trafford,1701023064,"['status.code', 'status.description', 'status.type']",False,1701019987.0,KsY,2,45,1.0,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,False,Everton,everton,[],#274488,#ffffff,#ffffff,0,170696,Liverpool,EN,England,12,39571,Goodison Park,11352363,EN,England,229.0,785811.0,John Brooks,21.0,brooks-john,891.0,13.0,13,52186,Premier League 23/24,23/24,everton-manchester-united,1701016200,100,Ended,finished,1701019987.0,2.0,6.0,True,Liverpool,12,39571,Goodison Park,2
14,11029.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,116152,London,EN,England,10,25456,Selhurst Park,1700931727,"['status.code', 'status.description', 'status.type']",False,1700928240.0,hsxb,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,0.0,2.0,EN,England,False,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,False,Luton,luton-town,[],#ff3300,#000033,#000033,0,51622,Luton,EN,England,2178,10226,Kenilworth Road,11352370,AU,Australia,249.0,138289.0,Jarred Gillett,25.0,gillett-jarred,1048.0,22.0,13,52186,Premier League 23/24,23/24,luton-town-crystal-palace,1700924400,100,Ended,finished,1700928240.0,2.0,12.0,True,Luton,2178,10226,Kenilworth Road,1
15,53289.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1173234,Liverpool,EN,England,579,53394,Anfield,1700922368,"['status.code', 'status.description', 'status.type']",False,1700919156.0,rU,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1312527,Manchester,EN,England,606,53400,Etihad Stadium,11352373,EN,England,253.0,107059.0,Chris Kavanagh,20.0,chris-kavanagh,921.0,8.0,13,52186,Premier League 23/24,23/24,liverpool-manchester-city,1700915400,100,Ended,finished,1700919156.0,1.0,8.0,True,Manchester,606,53400,Etihad Stadium,3
16,52227.0,1.0,1.0,1.0,1.0,0.0,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,932641,London,EN,England,799,40341,Stamford Bridge,1700931332,"['status.code', 'status.description', 'status.type']",False,1700928322.0,NO,2,45,1.0,False,False,True,True,True,True,4.0,4.0,4.0,1.0,3.0,EN,England,False,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,False,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,363976,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352375,EN,England,322.0,79902.0,Simon Hooper,14.0,simon-hooper,1145.0,18.0,13,52186,Premier League 23/24,23/24,newcastle-united-chelsea,1700924400,100,Ended,finished,1700928322.0,3.0,5.0,True,Newcastle upon Tyne,765,52409,St James' Park,1
17,29404.0,3.0,3.0,3.0,2.0,1.0,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BHA,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,229734,Falmer,EN,England,2443,31876,American Express Community's Stadium,1700931834,"['status.code', 'status.description', 'status.type']",False,1700928482.0,osF,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,False,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,105029,Nottingham,EN,England,2230,30445,City Ground,11352379,EN,England,481.0,69853.0,Anthony Taylor,50.0,taylor-anthony,1885.0,35.0,13,52186,Premier League 23/24,23/24,brighton-and-hove-albion-nottingham-forest,1700924400,100,Ended,finished,1700928482.0,6.0,10.0,True,Nottingham,2230,30445,City Ground,2
18,30208.0,3.0,3.0,3.0,2.0,1.0,EN,England,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,81672,Bournemouth,EN,England,2990,11700,Vitality Stadium,1700931443,"['status.code', 'status.description', 'status.type']",False,1700928305.0,pskb,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,67064,Sheffield,EN,England,598,32702,Bramall Lane,11352382,EN,England,334.0,79884.0,Andy Madley,27.0,andy-madley,1131.0,13.0,13,52186,Premier League 23/24,23/24,bournemouth-sheffield-united,1700924400,100,Ended,finished,1700928305.0,3.0,7.0,True,Sheffield,598,32702,Bramall Lane,2
19,61679.0,2.0,2.0,2.0,1.0,1.0,EN,England,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,213403,Birmingham,EN,England,815,42640,Villa Park,1701014729,"['status.code', 'status.description', 'status.type']",False,1701011577.0,IP,2,45,1.0,False,False,True,True,False,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,591291,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352385,EN,England,223.0,74264.0,Robert Jones,16.0,robert-jones,771.0,7.0,13,52186,Premier League 23/24,23/24,aston-villa-tottenham-hotspur,1701007200,100,Ended,finished,1701011577.0,6.0,6.0,True,London,24806,62850,Tottenham Hotspur Stadium,2
0,24366.0,2.0,2.0,2.0,1.0,1.0,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,146587,Wolverhampton,EN,England,1272,32050,Molineux Stadium,1701122445,"['status.code', 'status.description', 'status.type']",False,1701119029.0,dsT,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,False,Fulham,fulham,[],#ffffff,#000000,#000000,0,128239,London,EN,England,611,25700,Craven Cottage,11352366,EN,England,171.0,144315.0,Salisbury Michael,25.0,michael-salisbury,568.0,11.0,13,52186,Premier League 23/24,23/24,fulham-wolverhampton,1701115200,100,Ended,finished,1701119029.0,3.0,7.0,True,London,611,25700,Craven Cottage,1
1,11191.0,2.0,2.0,2.0,1.0,1.0,EN,England,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,223316,Birmingham,EN,England,815,42640,Villa Park,1701619225,"['status.code', 'status.description', 'status.type']",False,1701616175.0,Pkb,2,45,1.0,False,False,True,True,False,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,False,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,81545,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352388,EN,England,111.0,785999.0,Thomas Bramall,9.0,thomas-bramall,345.0,3.0,14,52186,Premier League 23/24,23/24,bournemouth-aston-villa,1701612000,100,Ended,finished,1701616175.0,8.0,5.0,True,Bournemouth,2990,11700,Vitality Stadium,3
2,60262.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,146587,Wolverhampton,EN,England,1272,32050,Molineux Stadium,1701536632,"['status.code', 'status.description', 'status.type']",False,1701533415.0,dsR,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,2.0,0.0,EN,England,False,-2627164800,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,False,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,998102,London,EN,England,624,60260,Emirates Stadium,11352391,EN,England,265.0,84326.0,Peter Bankes,30.0,peter-bankes,1115.0,15.0,14,52186,Premier League 23/24,23/24,arsenal-wolverhampton,1701529200,100,Ended,finished,1701533415.0,7.0,6.0,True,London,624,60260,Emirates Stadium,1
3,,1.0,1.0,1.0,0.0,1.0,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,53006,Luton,EN,England,2178,11200,Kenilworth Road,1701536261,"['status.code', 'status.description', 'status.type']",False,1701533064.0,absxb,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,0.0,3.0,EN,England,False,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,False,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,127737,London,EN,England,29716,17250,Brentford Community Stadium,11352393,EN,England,482.0,69853.0,Anthony Taylor,50.0,taylor-anthony,1888.0,35.0,14,52186,Premier League 23/24,23/24,luton-town-brentford,1701529200,100,Ended,finished,1701533064.0,2.0,8.0,True,London,29716,17250,Brentford Community Stadium,1
4,,0.0,0.0,0.0,0.0,0.0,EN,England,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,67815,Sheffield,EN,England,598,32702,Bramall Lane,1701536143,"['status.code', 'status.description', 'status.type']",False,1701533191.0,gsp,2,45,1.0,False,False,True,True,True,True,5.0,5.0,5.0,2.0,3.0,EN,England,False,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,False,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,93433,Burnley,EN,England,806,21944,Turf Moor,11352396,EN,England,254.0,107059.0,Chris Kavanagh,20.0,chris-kavanagh,931.0,9.0,14,52186,Premier League 23/24,23/24,sheffield-united-burnley,1701529200,100,Ended,finished,1701533191.0,5.0,4.0,True,Burnley,806,21944,Turf Moor,1
5,,2.0,2.0,2.0,1.0,1.0,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BHA,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,234376,Falmer,EN,England,2443,31876,American Express Community's Stadium,1701619690,['time.injuryTime2'],False,1701616080.0,FsN,2,45,1.0,False,False,True,True,False,True,3.0,3.0,3.0,2.0,1.0,EN,England,False,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,937007,London,EN,England,799,40341,Stamford Bridge,11352400,EN,England,378.0,81627.0,Craig Pawson,37.0,pawson-craig,1466.0,22.0,14,52186,Premier League 23/24,23/24,chelsea-brighton-and-hove-albion,1701612000,100,Ended,finished,1701616080.0,5.0,10.0,True,London,799,40341,Stamford Bridge,1
6,,3.0,3.0,3.0,2.0,1.0,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,128239,London,EN,England,611,25700,Craven Cottage,1701619490,"['status.code', 'status.description', 'status.type']",False,1701616351.0,TsU,2,45,1.0,False,False,True,True,False,True,4.0,4.0,4.0,2.0,2.0,EN,England,False,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1183087,Liverpool,EN,England,579,53394,Anfield,11352404,EN,England,317.0,52597.0,Stuart Attwell,31.0,stuart-attwell,1144.0,16.0,14,52186,Premier League 23/24,23/24,liverpool-fulham,1701612000,100,Ended,finished,1701616351.0,9.0,7.0,True,Liverpool,579,53394,Anfield,1
7,53473.0,3.0,3.0,3.0,1.0,2.0,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,599380,London,EN,England,24806,62850,Tottenham Hotspur Stadium,1701628080,"['status.code', 'status.description', 'status.type']",False,1701624901.0,rI,2,45,1.0,False,False,True,True,False,True,3.0,3.0,3.0,2.0,1.0,EN,England,False,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1327962,Manchester,EN,England,606,53400,Etihad Stadium,11352405,EN,England,324.0,79902.0,Simon Hooper,14.0,simon-hooper,1158.0,18.0,14,52186,Premier League 23/24,23/24,tottenham-hotspur-manchester-city,1701621000,100,Ended,finished,1701624901.0,3.0,5.0,True,Manchester,606,53400,Etihad Stadium,3
