,event.id,player.dateOfBirthTimestamp,player.firstName,player.id,player.lastName,player.marketValueCurrency,player.name,player.position,player.shortName,player.slug,player.userCount,position,statistics.accurateCross,statistics.accurateKeeperSweeper,statistics.accurateLongBalls,statistics.accuratePass,statistics.aerialLost,statistics.aerialWon,statistics.bigChanceCreated,statistics.bigChanceMissed,statistics.blockedScoringAttempt,statistics.challengeLost,statistics.clearanceOffLine,statistics.dispossessed,statistics.duelLost,statistics.duelWon,statistics.errorLeadToAGoal,statistics.errorLeadToAShot,statistics.expectedAssists,statistics.expectedGoals,statistics.fouls,statistics.goalAssist,statistics.goals,statistics.goalsPrevented,statistics.goodHighClaim,statistics.hitWoodwork,statistics.interceptionWon,statistics.keyPass,statistics.lastManTackle,statistics.minutesPlayed,statistics.onTargetScoringAttempt,statistics.outfielderBlock,statistics.ownGoals,statistics.penaltyConceded,statistics.penaltyMiss,statistics.penaltyWon,statistics.possessionLostCtrl,statistics.punches,statistics.rating,statistics.ratingVersions.alternative,statistics.ratingVersions.original,statistics.savedShotsFromInsideTheBox,statistics.saves,statistics.shotOffTarget,statistics.totalClearance,statistics.totalContest,statistics.totalCross,statistics.totalKeeperSweeper,statistics.totalLongBalls,statistics.totalOffside,statistics.totalPass,statistics.totalTackle,statistics.touches,statistics.wasFouled,statistics.wonContest,team.disabled,team.gender,team.id,team.name,team.nameCode,team.national,team.shortName,team.slug,team.sport.id,team.sport.name,team.sport.slug,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text,team.type,team.userCount
194,11352447,913852800,,547410,,EUR,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27397,M,,,3.0,45.0,,,,,,,,3.0,6.0,5.0,,,0.143359,0.0984,2.0,,,,,,,,,84,2.0,,,,,,12.0,,7.7,7.3,7.7,,,1.0,,4.0,1.0,,3.0,,50,2.0,67,,3.0,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
195,11352534,913852800,,547410,,EUR,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,27397,M,,,,26.0,,,,,3.0,,,2.0,3.0,3.0,,,0.0615927,0.3271,1.0,,1.0,,,,1.0,,,89,2.0,,,,,,12.0,,7.5,7.3,7.5,,,,,1.0,,,,,35,,51,2.0,1.0,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
196,11352437,854928000,,548188,,EUR,Lewis Cook,M,L. Cook,lewis-cook,252,M,,,2.0,21.0,,,,,,1.0,,,1.0,2.0,,,0.00960575,0.0257,,,,,,,3.0,,,45,,1.0,,,,,7.0,,7.1,7.1,7.1,,,1.0,,,2.0,,2.0,,25,2.0,36,,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
197,11352250,834451200,,548660,,EUR,Philip Billing,M,P. Billing,philip-billing,1234,M,1.0,,2.0,37.0,1.0,3.0,,,1.0,1.0,1.0,2.0,5.0,6.0,,,0.0626276,0.0679,,,,,,,2.0,1.0,,90,,1.0,,,,,12.0,,7.6,7.5,7.6,,,1.0,2.0,2.0,2.0,,3.0,,42,1.0,64,1.0,1.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
198,11352367,834451200,,548660,,EUR,Philip Billing,M,P. Billing,philip-billing,1234,M,,,1.0,22.0,1.0,1.0,,1.0,,3.0,,1.0,6.0,5.0,,,0.0746135,0.4084,1.0,,,,,,1.0,,,90,,1.0,,,,,12.0,,6.5,6.3,6.5,,,2.0,3.0,1.0,,,4.0,,32,3.0,47,,1.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
199,11352437,834451200,,548660,,EUR,Philip Billing,M,P. Billing,philip-billing,1234,M,,,3.0,20.0,1.0,3.0,,,1.0,2.0,,,7.0,6.0,,,0.0331574,0.2904,2.0,,,,,,1.0,3.0,,86,1.0,,,,,,11.0,,7.2,7.0,7.2,,,1.0,1.0,2.0,2.0,,3.0,,26,2.0,43,1.0,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
200,11352543,834451200,,548660,,EUR,Philip Billing,M,P. Billing,philip-billing,1234,M,1.0,,1.0,28.0,4.0,3.0,,,,,,,6.0,7.0,,,0.0357235,0.0756,,,,,,,1.0,2.0,,90,,,,,,,9.0,,7.1,7.2,7.1,,,2.0,3.0,3.0,3.0,,2.0,,33,3.0,51,,1.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
201,11352250,851040000,,552884,,EUR,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4066,M,3.0,,,15.0,5.0,5.0,1.0,,3.0,,,2.0,11.0,11.0,,,0.345185,0.2214,2.0,,1.0,,,,,3.0,,90,1.0,,,,,,15.0,,8.0,7.9,8.0,,,2.0,,6.0,5.0,,1.0,,22,2.0,47,,4.0,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
202,11352418,851040000,,552884,,EUR,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4066,M,,,,9.0,2.0,1.0,,,,,,2.0,5.0,3.0,,,0.0228637,0.3821,1.0,,,,,,,,,90,2.0,,,,,,13.0,,6.8,6.6,6.8,,,,,,,,,2.0,12,1.0,28,1.0,,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
203,11352466,851040000,,552884,,EUR,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4066,M,,,1.0,11.0,2.0,2.0,,2.0,,3.0,,1.0,8.0,7.0,,,0.0263607,1.2093,,1.0,1.0,,,,2.0,1.0,,90,2.0,,,,,,9.0,,7.6,7.2,7.6,,,1.0,1.0,3.0,1.0,,1.0,,15,2.0,34,2.0,1.0,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
204,11352590,851040000,,552884,,EUR,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4066,M,,,,23.0,2.0,1.0,,,,1.0,,,5.0,4.0,,,0.0965263,0.4682,,,1.0,,,,,,,90,1.0,,,,,,18.0,,7.4,7.0,7.4,,,1.0,1.0,5.0,2.0,,1.0,4.0,33,,49,,3.0,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
205,11352255,820281600,,555386,,EUR,Ollie Watkins,F,O. Watkins,ollie-watkins,5281,F,,,,14.0,1.0,,,,,,1.0,2.0,4.0,3.0,,,0.0960037,0.3173,,1.0,,,,,,2.0,,90,1.0,1.0,,,,,6.0,,7.8,7.6,7.8,,,1.0,2.0,3.0,,,,,17,1.0,31,,2.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
206,11352337,820281600,,555386,,EUR,Ollie Watkins,F,O. Watkins,ollie-watkins,5281,F,,,,9.0,3.0,,,1.0,,1.0,,4.0,8.0,3.0,,,0.0533583,0.3381,,,,,,,,3.0,,74,,,,,,1.0,7.0,,6.8,6.6,6.8,,,1.0,1.0,,,,,,9,1.0,22,2.0,,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
207,11352475,820281600,,555386,,EUR,Ollie Watkins,F,O. Watkins,ollie-watkins,5281,F,,,,15.0,2.0,2.0,1.0,3.0,1.0,,,,2.0,3.0,,,0.0147201,0.9146,,1.0,,,,,,2.0,,86,2.0,,,,,,7.0,,6.3,6.2,6.3,,,2.0,,,,,1.0,1.0,20,,30,1.0,,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
208,11352584,820281600,,555386,,EUR,Ollie Watkins,F,O. Watkins,ollie-watkins,5281,F,,,,7.0,1.0,,,,,,,2.0,3.0,1.0,,,0.0167664,0.2049,,,,,,,,1.0,,73,,,,,,,6.0,,6.6,6.6,6.6,,,2.0,1.0,,,,,1.0,9,,20,1.0,,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
209,11352252,758937600,,556904,,EUR,Marvelous Nakamba,M,M. Nakamba,marvelous-nakamba,1024,M,,,,19.0,2.0,,,,1.0,1.0,,1.0,5.0,4.0,,,0.011232,0.0134,1.0,,,,,,,1.0,,90,,1.0,,,,,4.0,,6.5,6.4,6.5,,,,,,,,1.0,,21,3.0,33,1.0,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
210,11352255,839980800,,560128,,EUR,Joelinton,M,Joelinton,joelinton,4044,M,,,,36.0,1.0,1.0,,1.0,,,,,3.0,5.0,,,0.156292,0.1162,2.0,,,,,,,,,90,1.0,,,,,,5.0,,7.0,6.9,7.0,,,,,,,,,,40,4.0,48,,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
211,11352389,839980800,,560128,,EUR,Joelinton,M,Joelinton,joelinton,4044,M,,,,17.0,,,,,1.0,1.0,,,3.0,1.0,,,0.0317798,0.0405,2.0,,,,,,2.0,2.0,,57,,1.0,,,,,3.0,,6.8,6.7,6.8,,,,,,,,,,20,,27,1.0,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
212,11352515,839980800,,560128,,EUR,Joelinton,M,Joelinton,joelinton,4044,M,,,,30.0,1.0,,,,,1.0,,1.0,7.0,3.0,,,0.0553166,0.0617,4.0,,,,,,1.0,3.0,,82,1.0,,,,,,5.0,,7.3,7.1,7.3,,,,3.0,1.0,,,1.0,,34,2.0,47,,1.0,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
213,11352551,839980800,,560128,,EUR,Joelinton,M,Joelinton,joelinton,4044,M,,,,17.0,2.0,,,,,1.0,,,6.0,4.0,,,,0.1242,2.0,,,,,,,,,58,,,,,,,6.0,,6.7,6.6,6.7,,,1.0,,3.0,,,,,21,2.0,33,,2.0,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
214,11352309,834537600,,566102,,EUR,Davinson Sánchez,D,D. Sánchez,davinson-sanchez,3897,D,,,3.0,67.0,1.0,3.0,,,,,,,3.0,4.0,,,0.0281999,0.1205,2.0,,,,,,1.0,,,76,,2.0,,,,,8.0,,7.0,6.8,7.0,,,1.0,2.0,,,,6.0,,74,,84,1.0,,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
215,11352358,892771200,,576384,,EUR,Kristoffer Ajer,D,K. Ajer,kristoffer-ajer,786,D,,,,6.0,,,1.0,,1.0,,,1.0,1.0,,,,0.554153,0.1384,,1.0,,,,,,1.0,,11,,,,,,,2.0,,7.1,7.0,7.1,,,,,,,,1.0,,7,,9,,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
216,11352543,892771200,,576384,,EUR,Kristoffer Ajer,D,K. Ajer,kristoffer-ajer,786,D,,,1.0,12.0,,,,,,,,,,,,,0.0869612,0.1664,,,,,,,,,,9,1.0,,,,,,2.0,,7.0,6.8,7.0,,,,,,,,1.0,,13,,17,,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
217,11352456,868320000,,599128,,EUR,Rico Henry,D,R. Henry,rico-henry,660,D,1.0,,2.0,40.0,1.0,2.0,,,,,,3.0,5.0,6.0,,,0.0377402,0.0631,1.0,,,,,,,1.0,,90,,3.0,,,,,18.0,,7.2,7.0,7.2,,,1.0,1.0,2.0,4.0,,5.0,,48,1.0,77,1.0,2.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
218,11352543,868320000,,599128,,EUR,Rico Henry,D,R. Henry,rico-henry,660,D,,,,37.0,3.0,,,,,,,,3.0,4.0,1.0,,0.0249009,0.017,,,,,,,2.0,1.0,,90,,,,,,,8.0,,6.4,6.3,6.4,,,1.0,,1.0,2.0,,,,40,1.0,59,2.0,1.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
219,11352255,732153600,,604232,,EUR,Diego Carlos,D,D. Carlos,diego-carlos,1442,D,,,,15.0,,1.0,,,,,,,,3.0,,,,0.2704,,,,,,,,,,26,1.0,,,,,,,,6.8,6.7,6.8,,,1.0,1.0,,,,,,15,2.0,20,,,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
220,11352475,732153600,,604232,,EUR,Diego Carlos,D,D. Carlos,diego-carlos,1442,D,,,4.0,53.0,5.0,2.0,,,,,,,6.0,5.0,,,0.00907308,0.1025,1.0,,,,,,2.0,,,90,,,,,,,17.0,,6.6,6.7,6.6,,,1.0,4.0,2.0,,,13.0,,69,2.0,81,,1.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
221,11352316,849657600,,606164,,EUR,Diogo Jota,F,D. Jota,diogo-jota,16324,F,,,1.0,14.0,3.0,1.0,,,,2.0,,,7.0,3.0,,,0.0113557,0.0705,1.0,,,,,,,1.0,,66,,,,,,,6.0,,6.8,6.7,6.8,,,2.0,2.0,2.0,,,1.0,,18,1.0,30,,1.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
222,11352367,849657600,,606164,,EUR,Diogo Jota,F,D. Jota,diogo-jota,16324,F,,,1.0,26.0,2.0,3.0,,,1.0,1.0,,1.0,7.0,8.0,,,0.115745,0.6913,2.0,,1.0,,,,1.0,2.0,,76,2.0,,,,,,20.0,,8.2,8.0,8.2,,,2.0,,4.0,,,1.0,,37,1.0,60,2.0,2.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
223,11352327,822614400,,786186,,EUR,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,3866,F,1.0,,1.0,12.0,,,,,1.0,1.0,,,1.0,4.0,,,0.359248,0.3162,,,,,,,,,,27,,,,,,,3.0,,7.2,7.1,7.2,,,3.0,,2.0,1.0,,1.0,,14,,26,2.0,2.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
224,11352428,822614400,,786186,,EUR,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,3866,F,,,,12.0,,,1.0,,,2.0,,1.0,5.0,2.0,,,0.500773,0.0577,1.0,,1.0,,,,,1.0,,35,1.0,,,,,,3.0,,7.3,7.3,7.3,,,,,2.0,,,,1.0,13,,19,1.0,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
225,11352578,822614400,,786186,,EUR,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,3866,F,,,,11.0,,,,,,,,,,2.0,,,0.00667978,0.0593,,,1.0,,,,1.0,,,30,1.0,,,,,,3.0,,7.4,7.3,7.4,,,,,1.0,,,,,12,1.0,18,,1.0,False,M,3,Wolverhampton,WOL,False,Wolves,wolverhampton,1,Football,football,#ff9900,#000000,#000000,0,121753
226,11352561,828835200,,792122,,EUR,Josh Cullen,M,J. Cullen,cullen-josh,456,M,,,,40.0,,,,,1.0,1.0,,1.0,5.0,4.0,,,0.203409,0.0269,2.0,1.0,,,,,,1.0,,90,,,,,,,8.0,,6.6,6.5,6.6,,,,1.0,1.0,,,3.0,,46,1.0,58,3.0,,False,M,6,Burnley,BUR,False,Burnley,burnley,1,Football,football,#81204c,#8fd2f4,#8fd2f4,0,78625
227,11352570,890179200,,793988,,EUR,Orel Mangala,M,O. Mangala,orel-mangala,920,M,,,,14.0,1.0,,,,,1.0,,1.0,6.0,1.0,,,,0.0073,1.0,,,,,,2.0,,,72,,,,,,,7.0,,6.3,6.3,6.3,,,1.0,,2.0,,,2.0,,17,1.0,28,,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
228,11352447,860025600,,794839,,EUR,Gabriel Jesus,F,G. Jesus,gabriel-jesus,57788,F,,,,1.0,,1.0,,,,,,,1.0,1.0,,,0.00856203,0.1433,,,,,,,,,,9,1.0,,,,,,2.0,,6.7,6.6,6.7,,,,,1.0,,,,1.0,2,,5,,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
229,11352534,860025600,,794839,,EUR,Gabriel Jesus,F,G. Jesus,gabriel-jesus,57788,F,,,,6.0,3.0,1.0,,,,,,1.0,6.0,4.0,,,0.0371698,0.757,2.0,,1.0,,,,,1.0,,14,1.0,,,,,,1.0,,7.8,7.6,7.8,,,,,3.0,,,,,6,,13,,3.0,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
230,11352367,907718400,,795064,,EUR,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28357,D,1.0,,4.0,45.0,,,,,1.0,1.0,,,1.0,5.0,1.0,,0.120833,0.1318,,,,,,,1.0,3.0,,75,2.0,,,,,,19.0,,7.2,7.0,7.2,,,,1.0,3.0,8.0,,12.0,,54,1.0,83,1.0,3.0,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
231,11352584,907718400,,795064,,EUR,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28357,D,2.0,,8.0,68.0,,,1.0,,,1.0,,,2.0,,,,0.181478,0.0595,,1.0,,,,,2.0,5.0,,71,,,,,,,12.0,,8.0,7.9,8.0,,,2.0,,1.0,2.0,,12.0,,75,,93,,,False,M,44,Liverpool,LIV,False,Liverpool,liverpool,1,Football,football,#cc0000,#ffffff,#ffffff,0,1082782
232,11352254,884908800,,795228,,EUR,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2381,F,,,,10.0,4.0,3.0,,1.0,1.0,,,1.0,7.0,11.0,,,0.135752,1.0058,1.0,,1.0,,,,,2.0,,90,3.0,,,,,,12.0,,8.0,7.8,8.0,,,3.0,,3.0,,,,1.0,13,3.0,40,3.0,2.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
233,11352346,884908800,,795228,,EUR,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2381,F,,,,14.0,1.0,2.0,,1.0,1.0,2.0,,,8.0,3.0,,,0.0648306,0.4295,3.0,,,,,,,1.0,,90,1.0,,,,,,10.0,,6.5,6.3,6.5,,,1.0,3.0,3.0,2.0,,,,18,,32,,1.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
234,11352456,884908800,,795228,,EUR,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2381,F,,,,8.0,,,,,1.0,,,1.0,1.0,1.0,,,0.00859022,0.0808,,,,,,,,,,71,1.0,,,,,,8.0,,6.7,6.6,6.7,,,,1.0,1.0,,,1.0,1.0,12,,22,,1.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
235,11352578,884908800,,795228,,EUR,Odsonne Édouard,F,O. Édouard,odsonne-edouard,2381,F,,,,11.0,5.0,1.0,,,1.0,,,2.0,11.0,2.0,,,0.0290623,0.7643,2.0,,2.0,,,,1.0,,,89,3.0,,,,,,11.0,,8.6,8.4,8.6,,,3.0,,3.0,,,,,14,,32,,1.0,False,M,7,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,1,Football,football,#0033ff,#b90d2b,#b90d2b,0,103707
236,11352250,793843200,,799041,,EUR,Tomáš Souček,M,T. Souček,tomas-soucek,2610,M,,,,16.0,,6.0,,1.0,,1.0,,,2.0,12.0,,,0.00769045,0.3734,1.0,1.0,,,,,,1.0,,90,,,,,,,11.0,,7.4,7.3,7.4,,,2.0,7.0,,,,1.0,,26,5.0,45,1.0,,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
237,11352358,820454400,,799251,,EUR,Mathias Jensen,M,M. Jensen,mathias-jensen,1058,M,4.0,,4.0,37.0,1.0,,,,,1.0,,,4.0,7.0,,,0.683373,0.0856,1.0,,,,,,2.0,4.0,,90,1.0,,,,,,16.0,,8.6,8.6,8.6,,,1.0,3.0,3.0,7.0,,4.0,,43,3.0,77,2.0,2.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
238,11352543,820454400,,799251,,EUR,Mathias Jensen,M,M. Jensen,mathias-jensen,1058,M,2.0,,1.0,31.0,,1.0,1.0,,,,,1.0,3.0,4.0,,,0.361456,0.0361,1.0,,1.0,,,,,2.0,,81,1.0,,,,,,18.0,,7.6,7.7,7.6,,,,1.0,1.0,4.0,,6.0,,40,3.0,63,,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
239,11352251,844732800,,800417,,EUR,Ola Aina,M,O. Aina,ola-aina,1017,M,,,3.0,9.0,,1.0,,,1.0,,,1.0,2.0,5.0,,,,0.0196,1.0,,,,,,,,,72,,,,,,,6.0,,6.9,6.7,6.9,,,,2.0,1.0,,,3.0,,13,3.0,25,,1.0,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
240,11352316,851126400,,802695,,EUR,Ben Chilwell,M,B. Chilwell,ben-chilwell,8672,M,,,1.0,41.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,6.0,,,0.215768,0.1585,1.0,1.0,,,,,,1.0,,89,1.0,,,,,,22.0,,7.4,7.0,7.4,,,,,1.0,3.0,,1.0,1.0,49,1.0,78,3.0,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
241,11352418,851126400,,802695,,EUR,Ben Chilwell,M,B. Chilwell,ben-chilwell,8672,M,2.0,,,28.0,,2.0,,,1.0,,,1.0,3.0,4.0,,,0.493939,0.2302,1.0,,,,,,,2.0,,61,,,,,,,11.0,,7.1,6.9,7.1,,,1.0,1.0,2.0,5.0,,,,33,1.0,49,,1.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
242,11352484,851126400,,802695,,EUR,Ben Chilwell,M,B. Chilwell,ben-chilwell,8672,M,2.0,,,19.0,2.0,,,,1.0,1.0,,,5.0,2.0,,,0.283901,0.0857,1.0,,,,,,1.0,4.0,,86,,,,,,,12.0,,7.0,7.0,7.0,,,,,1.0,4.0,,,,26,1.0,39,1.0,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
243,11352570,851126400,,802695,,EUR,Ben Chilwell,M,B. Chilwell,ben-chilwell,8672,M,1.0,,,8.0,4.0,4.0,1.0,,1.0,1.0,,2.0,8.0,7.0,,,0.415053,0.263,1.0,,,,,,,2.0,,62,,,,,,,18.0,,6.9,6.7,6.9,,,1.0,,2.0,4.0,,1.0,,18,1.0,39,,2.0,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
244,11352251,910224000,,804434,,EUR,Takehiro Tomiyasu,D,T. Tomiyasu,tomiyasu-takehiro,5873,D,,,,36.0,2.0,2.0,,,,,,,2.0,2.0,,,0.0179633,0.0278,,,,,,,1.0,,,40,1.0,,,,,,6.0,,6.8,6.7,6.8,,,,3.0,,,,2.0,,42,,48,,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
245,11352309,841708800,,805123,,EUR,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,F,,,1.0,12.0,1.0,,,,1.0,1.0,,2.0,5.0,5.0,,,0.0543627,0.2999,1.0,,1.0,,,,1.0,2.0,,72,2.0,1.0,,,,,8.0,,7.9,7.8,7.9,,,,1.0,1.0,,,1.0,1.0,18,1.0,36,3.0,1.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
246,11352358,841708800,,805123,,EUR,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,F,,,,10.0,1.0,1.0,,1.0,1.0,,,,2.0,5.0,,,0.0156935,1.4105,1.0,,1.0,,,,,,,79,3.0,,,,,1.0,2.0,,8.3,8.0,8.3,,,3.0,1.0,1.0,,,,1.0,11,,24,3.0,1.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
247,11352456,841708800,,805123,,EUR,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,F,,,,9.0,3.0,4.0,,1.0,,3.0,,,8.0,6.0,,,,0.2731,1.0,,,,,,,,,90,,,,,,,10.0,,6.3,6.2,6.3,,,2.0,,1.0,,,,1.0,15,,29,2.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
248,11352543,841708800,,805123,,EUR,Yoane Wissa,F,Y. Wissa,yoane-wissa,2827,F,,,,11.0,1.0,2.0,,,1.0,2.0,,,4.0,4.0,,,0.0147496,0.3868,1.0,,,,,1.0,,,,90,,,,,,,10.0,,7.0,6.8,7.0,,,2.0,,,,,,1.0,13,1.0,29,1.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
249,11352252,885340800,,805465,,EUR,Pervis Estupiñán,D,P. Estupiñán,pervis-estupinan,4460,D,3.0,,,70.0,2.0,2.0,2.0,,1.0,,,,4.0,4.0,,,0.860694,0.1049,2.0,1.0,,,,,,6.0,,90,2.0,,,,,,17.0,,8.4,8.3,8.4,,,,,1.0,7.0,,1.0,,82,1.0,101,,1.0,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
250,11352428,885340800,,805465,,EUR,Pervis Estupiñán,D,P. Estupiñán,pervis-estupinan,4460,D,,,3.0,39.0,,,1.0,,,4.0,,1.0,8.0,3.0,,,0.0489325,0.2326,2.0,1.0,1.0,,,,1.0,2.0,,90,1.0,,,,,,15.0,,8.0,7.5,8.0,,,1.0,1.0,1.0,3.0,,4.0,,45,2.0,70,1.0,,False,M,30,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,1,Football,football,#0054a6,#ffffff,#ffffff,0,166749
